400.00	399.78	111.69	180.26	10.60	-10.60	13.25	13.22	399.68	399.77	399.78	111.69	180.26	10.60	0.00	10.60	-10.60	13.22	-3.15	3.13	3.13	3.13	-30.14	0.21	30.14	0.21	2.80	0.00	0.00	0.00	0.00	0.00	
400.00	399.80	98.90	176.72	10.39	-10.39	13.25	13.23	399.69	399.80	399.80	98.90	176.72	10.39	0.00	10.39	-10.39	13.23	-3.05	3.02	3.02	3.02	-27.28	0.21	27.28	0.21	-0.06	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	86.57	173.24	10.18	-10.19	13.25	13.22	399.71	399.82	399.83	86.57	173.24	10.18	0.00	10.18	-10.19	13.22	-2.93	2.91	2.91	2.91	-24.21	0.21	24.21	0.21	-3.13	0.00	0.00	0.00	0.00	0.00	
400.00	399.85	74.76	169.88	9.99	-9.99	13.24	13.22	399.72	399.85	399.85	74.76	169.88	9.99	0.00	9.99	-9.99	13.22	-2.80	2.78	2.78	2.78	-20.96	0.21	20.96	0.21	-6.37	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	63.52	166.61	9.79	-9.80	13.23	13.21	399.73	399.87	399.88	63.52	166.61	9.79	0.00	9.79	-9.80	13.21	-2.66	2.63	2.63	2.63	-17.53	0.20	17.53	0.20	-9.79	0.00	0.00	0.00	0.00	0.00	
400.00	399.90	52.89	163.48	9.61	-9.61	13.21	13.20	399.75	399.90	399.90	52.89	163.48	9.61	0.00	9.61	-9.61	13.20	-2.51	2.48	2.48	2.48	-13.93	0.20	13.93	0.20	-13.37	0.00	0.00	0.00	0.00	0.00	
400.00	399.93	42.92	160.46	9.43	-9.44	13.19	13.18	399.77	399.93	399.93	42.92	160.46	9.43	0.00	9.43	-9.44	13.18	-2.34	2.32	2.32	2.32	-10.17	0.19	10.17	0.19	-17.10	0.00	0.00	0.00	0.00	0.00	
400.00	399.96	33.65	157.61	9.27	-9.27	13.17	13.16	399.78	399.95	399.96	33.65	157.61	9.27	0.00	9.27	-9.27	13.16	-2.17	2.14	2.14	2.14	-6.27	0.19	6.27	0.19	-20.96	0.00	0.00	0.00	0.00	0.00	
400.00	399.98	25.12	154.89	9.11	-9.11	13.14	13.14	399.80	399.98	399.98	25.12	154.89	9.11	0.00	9.11	-9.11	13.14	-1.99	1.96	1.96	1.96	-2.23	0.19	2.23	0.19	-24.96	0.00	0.00	0.00	0.00	0.00	
400.00	400.01	17.36	152.35	8.96	-8.96	13.11	13.11	399.82	400.01	400.01	17.36	152.35	8.96	0.00	8.96	-8.96	13.11	-1.80	1.77	1.77	1.77	1.92	0.18	-1.92	0.18	-29.06	0.00	0.00	0.00	0.00	0.00	
400.00	400.04	10.41	149.96	8.82	-8.82	13.08	13.08	399.84	400.03	400.04	10.41	149.96	8.82	0.00	8.82	-8.82	13.08	-1.60	1.58	1.58	1.58	6.18	0.17	-6.18	0.17	-33.26	0.00	0.00	0.00	0.00	0.00	
400.00	400.03	4.13	69.11	4.07	-4.06	13.05	13.05	399.86	400.03	400.03	4.13	69.11	4.07	0.00	4.07	-4.06	13.05	-1.43	1.43	1.43	1.43	4.73	4.78	-4.73	4.78	-27.14	0.00	0.00	0.00	0.00	0.00	
400.00	199.39	-202.12	-36.38	-2.14	2.14	13.02	13.02	381.75	181.27	199.39	-202.12	-36.38	-2.14	0.00	-2.14	2.14	13.02	-182.53	1.27	1.27	1.27	6.18	6.23	-6.18	6.23	-27.08	0.00	0.00	0.00	0.00	0.00	
400.00	17.64	-388.58	-175.56	-10.32	10.32	13.00	13.00	381.82	-0.44	17.64	-388.58	-175.56	-10.32	0.00	-10.32	10.32	13.00	-181.82	0.99	0.99	0.99	8.15	8.21	-8.15	8.21	-27.02	0.00	0.00	0.00	0.00	0.00	
400.00	-72.91	-482.74	-338.35	-19.90	19.89	12.97	12.97	390.12	-82.72	-72.91	-482.74	-338.35	-19.90	0.00	-19.90	19.89	12.97	-98.85	0.74	0.74	0.74	9.55	9.60	-9.55	9.60	-26.97	0.00	0.00	0.00	0.00	0.00	
400.00	-80.92	-493.62	-494.49	-29.07	29.08	12.94	12.94	398.37	-82.48	-80.92	-493.62	-494.49	-29.07	0.00	-29.07	29.08	12.94	-16.27	0.64	0.64	0.64	9.15	9.21	-9.15	9.21	-26.91	0.00	0.00	0.00	0.00	0.00	
400.00	-47.79	-463.08	-416.32	-24.48	24.48	12.95	12.93	402.86	-44.87	-47.79	-463.08	-416.32	-24.48	0.00	-24.48	24.48	12.93	28.63	0.60	0.60	0.60	-4.58	20.73	4.58	20.73	-1.62	0.00	0.00	0.00	0.00	0.00	
400.00	-10.97	-428.49	-281.39	-16.54	16.55	12.96	12.93	403.61	-7.31	-10.97	-428.49	-281.39	-16.54	0.00	-16.54	16.55	12.93	36.08	0.47	0.47	0.47	-7.93	24.32	7.93	24.32	5.31	0.00	0.00	0.00	0.00	0.00	
400.00	10.87	-408.08	-206.86	-12.16	12.16	12.96	12.93	402.31	13.20	10.87	-408.08	-206.86	-12.16	0.00	-12.16	12.16	12.93	23.13	0.22	0.22	0.22	-4.38	23.52	4.38	23.52	0.95	0.00	0.00	0.00	0.00	0.00	
400.00	15.99	-403.27	-206.82	-12.16	12.16	12.95	12.93	400.68	16.66	15.99	-403.27	-206.82	-12.16	0.00	-12.16	12.16	12.93	6.76	-0.07	-0.07	-0.07	-0.01	22.72	0.01	22.72	-4.21	0.00	0.00	0.00	0.00	0.00	
400.00	11.18	-407.26	-239.54	-14.09	14.08	12.95	12.93	399.62	10.77	11.18	-407.26	-239.54	-14.09	0.00	-14.09	14.08	12.93	-3.76	-0.33	-0.33	-0.33	1.92	23.86	-1.92	23.86	-5.00	0.00	0.00	0.00	0.00	0.00	
400.00	4.04	-412.57	-265.70	-15.62	15.62	12.95	12.92	399.32	3.30	4.04	-412.57	-265.70	-15.62	0.00	-15.62	15.62	12.92	-6.83	-0.55	-0.55	-0.55	1.53	26.53	-1.53	26.53	-1.93	0.00	0.00	0.00	0.00	0.00	
400.00	-0.91	-414.79	-272.02	-16.00	15.99	12.95	12.92	399.49	-1.50	-0.91	-414.79	-272.02	-16.00	0.00	-16.00	15.99	12.92	-5.12	-0.76	-0.76	-0.76	0.38	29.57	-0.38	29.57	2.27	0.00	0.00	0.00	0.00	0.00	
400.00	-2.61	-412.89	-265.50	-15.61	15.61	12.96	12.93	399.80	-2.91	-2.61	-412.89	-265.50	-15.61	0.00	-15.61	15.61	12.93	-2.01	-0.97	-0.97	-0.97	-0.38	32.22	0.38	32.22	5.67	0.00	0.00	0.00	0.00	0.00	
400.00	-2.04	-407.86	-257.03	-15.11	15.11	12.97	12.93	400.03	-2.13	-2.04	-407.86	-257.03	-15.11	0.00	-15.11	15.11	12.93	0.33	-1.18	-1.18	-1.18	-0.49	34.37	0.49	34.37	7.91	0.00	0.00	0.00	0.00	0.00	
400.00	-0.70	-401.15	-252.48	-14.84	14.85	12.98	12.94	400.13	-0.71	-0.70	-401.15	-252.48	-14.84	0.00	-14.84	14.85	12.94	1.26	-1.39	-1.39	-1.39	-0.26	36.23	0.26	36.23	9.53	0.00	0.00	0.00	0.00	0.00	
400.00	0.40	-393.82	-251.43	-14.79	14.78	12.99	12.95	400.11	0.35	0.40	-393.82	-251.43	-14.79	0.00	-14.79	14.78	12.95	1.11	-1.60	-1.60	-1.60	-0.05	38.02	0.05	38.02	11.08	0.00	0.00	0.00	0.00	0.00	
400.00	0.89	-386.25	-251.47	-14.78	14.79	13.01	12.97	400.05	0.76	0.89	-386.25	-251.47	-14.78	0.00	-14.78	14.79	12.97	0.55	-1.80	-1.80	-1.80	0.01	39.80	-0.01	39.80	12.78	0.00	0.00	0.00	0.00	0.00	
400.00	0.88	-378.37	-250.57	-14.73	14.73	13.02	12.98	400.00	0.69	0.88	-378.37	-250.57	-14.73	0.00	-14.73	14.73	12.98	0.04	-1.99	-1.99	-1.99	-0.03	41.52	0.03	41.52	14.51	0.00	0.00	0.00	0.00	0.00	
400.00	0.66	-369.95	-248.59	-14.61	14.62	13.04	12.99	399.98	0.42	0.66	-369.95	-248.59	-14.61	0.00	-14.61	14.62	12.99	-0.20	-2.16	-2.16	-2.16	-0.10	43.10	0.10	43.10	16.13	0.00	0.00	0.00	0.00	0.00	
400.00	0.44	-360.79	-245.90	-14.46	14.46	13.06	13.01	399.98	0.18	0.44	-360.79	-245.90	-14.46	0.00	-14.46	14.46	13.01	-0.22	-2.33	-2.33	-2.33	-0.14	44.50	0.14	44.50	17.53	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-350.85	-243.19	-14.30	14.30	13.08	13.03	399.99	0.06	0.33	-350.85	-243.19	-14.30	0.00	-14.30	14.30	13.03	-0.12	-2.49	-2.49	-2.49	-0.14	45.72	0.14	45.72	18.72	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-340.17	-240.48	-14.14	14.14	13.10	13.05	400.00	0.05	0.31	-340.17	-240.48	-14.14	0.00	-14.14	14.14	13.05	-0.02	-2.64	-2.64	-2.64	-0.14	46.77	0.14	46.77	19.72	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-328.85	-237.81	-13.98	13.98	13.12	13.07	400.00	0.08	0.35	-328.85	-237.81	-13.98	0.00	-13.98	13.98	13.07	0.03	-2.78	-2.78	-2.78	-0.14	47.63	0.14	47.63	20.55	0.00	0.00	0.00	0.00	0.00	
400.00	0.40	-316.98	-234.91	-13.81	13.81	13.14	13.09	400.00	0.11	0.40	-316.98	-234.91	-13.81	0.00	-13.81	13.81	13.09	0.04	-2.90	-2.90	-2.90	-0.15	48.31	0.15	48.31	21.18	0.00	0.00	0.00	0.00	0.00	
400.00	0.43	-304.64	-231.90	-13.63	13.64	13.16	13.11	400.00	0.13	0.43	-304.64	-231.90	-13.63	0.00	-13.63	13.64	13.11	0.03	-3.01	-3.01	-3.01	-0.16	48.78	0.16	48.78	21.63	0.00	0.00	0.00	0.00	0.00	
400.00	0.43	-291.89	-228.64	-13.44	13.44	13.18	13.13	400.00	0.12	0.43	-291.89	-228.64	-13.44	0.00	-13.44	13.44	13.13	0.01	-3.11	-3.11	-3.11	-0.17	49.04	0.17	49.04	21.85	0.00	0.00	0.00	0.00	0.00	
400.00	0.42	-278.77	-225.35	-13.25	13.25	13.20	13.15	400.00	0.10	0.42	-278.77	-225.35	-13.25	0.00	-13.25	13.25	13.15	-0.01	-3.19	-3.19	-3.19	-0.17	49.09	0.17	49.09	21.86	0.00	0.00	0.00	0.00	0.00	
400.00	0.40	-265.35	-221.90	-13.05	13.05	13.22	13.18	400.00	0.08	0.40	-265.35	-221.90	-13.05	0.00	-13.05	13.05	13.18	-0.02	-3.26	-3.26	-3.26	-0.18	48.91	0.18	48.91	21.64	0.00	0.00	0.00	0.00	0.00	
400.00	0.39	-251.66	-218.46	-12.84	12.85	13.25	13.20	400.00	0.05	0.39	-251.66	-218.46	-12.84	0.00	-12.84	12.85	13.20	-0.02	-3.32	-3.32	-3.32	-0.18	48.51	0.18	48.51	21.20	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-237.78	-214.89	-12.64	12.63	13.27	13.22	400.00	0.04	0.37	-237.78	-214.89	-12.64	0.00	-12.64	12.63	13.22	-0.01	-3.36	-3.36	-3.36	-0.19	47.88	0.19	47.88	20.53	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-223.76	-211.33	-12.42	12.43	13.29	13.24	400.00	0.02	0.36	-223.76	-211.33	-12.42	0.00	-12.42	12.43	13.24	-0.01	-3.38	-3.38	-3.38	-0.19	47.02	0.19	47.02	19.64	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-209.66	-207.65	-12.21	12.21	13.30	13.26	400.00	0.01	0.35	-209.66	-207.65	-12.21	0.00	-12.21	12.21	13.26	-0.01	-3.39	-3.39	-3.39	-0.20	45.93	0.20	45.93	18.50	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-195.55	-204.01	-11.99	12.00	13.32	13.27	400.00	-0.00	0.34	-195.55	-204.01	-11.99	0.00	-11.99	12.00	13.27	-0.01	-3.39	-3.39	-3.39	-0.20	44.60	0.20	44.60	17.15	0.00	0.00	0.00	0.00	0.00	
400.00	0.32	-181.50	-200.29	-11.78	11.78	13.33	13.29	400.00	-0.02	0.32	-181.50	-200.29	-11.78	0.00	-11.78	11.78	13.29	-0.02	-3.37	-3.37	-3.37	-0.20	43.04	0.20	43.04	15.56	0.00	0.00	0.00	0.00	0.00	
400.00	0.30	-167.56	-196.65	-11.56	11.56	13.35	13.31	400.00	-0.03	0.30	-167.56	-196.65	-11.56	0.00	-11.56	11.56	13.31	-0.02	-3.33	-3.33	-3.33	-0.20	41.26	0.20	41.26	13.75	0.00	0.00	0.00	0.00	0.00	
400.00	0.28	-153.79	-192.96	-11.35	11.34	13.36	13.32	400.00	-0.05	0.28	-153.79	-192.96	-11.35	0.00	-11.35	11.34	13.32	-0.02	-3.28	-3.28	-3.28	-0.20	39.25	0.20	39.25	11.70	0.00	0.00	0.00	0.00	0.00	
400.00	0.26	-140.26	-189.37	-11.13	11.13	13.37	13.33	400.00	-0.06	0.26	-140.26	-189.37	-11.13	0.00	-11.13	11.13	13.33	-0.02	-3.22	-3.22	-3.22	-0.21	37.02	0.21	37.02	9.45	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-127.02	-185.75	-10.92	10.92	13.37	13.34	400.00	-0.08	0.24	-127.02	-185.75	-10.92	0.00	-10.92	10.92	13.34	-0.02	-3.14	-3.14	-3.14	-0.20	34.57	0.20	34.57	6.98	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	-114.13	-182.26	-10.71	10.72	13.37	13.34	400.00	-0.09	0.22	-114.13	-182.26	-10.71	0.00	-10.71	10.72	13.34	-0.02	-3.05	-3.05	-3.05	-0.21	31.91	0.21	31.91	4.32	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-101.65	-178.77	-10.51	10.51	13.37	13.35	400.00	-0.10	0.19	-101.65	-178.77	-10.51	0.00	-10.51	10.51	13.35	-0.02	-2.95	-2.95	-2.95	-0.20	29.04	0.20	29.04	1.44	0.00	0.00	0.00	0.00	0.00	
400.00	0.17	-89.62	-175.44	-10.31	10.32	13.37	13.35	400.00	-0.12	0.17	-89.62	-175.44	-10.31	0.00	-10.31	10.32	13.35	-0.02	-2.83	-2.83	-2.83	-0.20	25.99	0.20	25.99	-1.61	0.00	0.00	0.00	0.00	0.00	
400.00	0.15	-78.11	-172.13	-10.12	10.12	13.36	13.34	400.00	-0.13	0.15	-78.11	-172.13	-10.12	0.00	-10.12	10.12	13.34	-0.02	-2.71	-2.71	-2.71	-0.20	22.74	0.20	22.74	-4.85	0.00	0.00	0.00	0.00	0.00	
400.00	0.12	-67.15	-169.01	-9.94	9.94	13.35	13.34	400.00	-0.14	0.12	-67.15	-169.01	-9.94	0.00	-9.94	9.94	13.34	-0.03	-2.57	-2.57	-2.57	-0.20	19.33	0.20	19.33	-8.26	0.00	0.00	0.00	0.00	0.00	
400.00	0.09	-56.80	-165.93	-9.76	9.76	13.34	13.33	400.00	-0.15	0.09	-56.80	-165.93	-9.76	0.00	-9.76	9.76	13.33	-0.03	-2.41	-2.41	-2.41	-0.19	15.74	0.19	15.74	-11.83	0.00	0.00	0.00	0.00	0.00	
400.00	0.07	-47.10	-163.06	-9.59	9.59	13.32	13.31	400.00	-0.16	0.07	-47.10	-163.06	-9.59	0.00	-9.59	9.59	13.31	-0.03	-2.25	-2.25	-2.25	-0.19	12.01	0.19	12.01	-15.54	0.00	0.00	0.00	0.00	0.00	
400.00	0.04	-38.09	-160.25	-9.42	9.42	13.30	13.29	400.00	-0.17	0.04	-38.09	-160.25	-9.42	0.00	-9.42	9.42	13.29	-0.03	-2.08	-2.08	-2.08	-0.18	8.12	0.18	8.12	-19.39	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	-29.81	-157.67	-9.27	9.27	13.28	13.27	400.00	-0.18	0.01	-29.81	-157.67	-9.27	0.00	-9.27	9.27	13.27	-0.03	-1.91	-1.91	-1.91	-0.18	4.12	0.18	4.12	-23.35	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	-22.28	-155.17	-9.12	9.12	13.25	13.25	400.00	-0.19	-0.01	-22.28	-155.17	-9.12	0.00	-9.12	9.12	13.25	-0.03	-1.72	-1.72	-1.72	-0.17	-0.01	0.17	-0.01	-27.43	0.00	0.00	0.00	0.00	0.00	
400.00	-0.04	-15.54	-152.90	-8.99	8.99	13.21	13.22	400.00	-0.19	-0.04	-15.54	-152.90	-8.99	0.00	-8.99	8.99	13.22	-0.03	-1.53	-1.53	-1.53	-0.17	-4.23	0.17	-4.23	-31.60	0.00	0.00	0.00	0.00	0.00	
400.00	-0.04	-9.51	-87.09	-5.12	5.12	13.19	13.19	400.00	-0.18	-0.04	-9.51	-87.09	-5.12	0.00	-5.12	5.12	13.19	-0.00	-1.37	-1.37	-1.37	-3.89	-3.85	3.89	-3.85	-27.43	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	-3.86	-10.12	-0.59	0.60	13.16	13.16	400.00	-0.11	0.01	-3.86	-10.12	-0.59	0.00	-0.59	0.60	13.16	0.05	-1.31	-1.31	-1.31	-4.56	-4.50	4.56	-4.50	-27.36	0.00	0.00	0.00	0.00	0.00	
400.00	0.12	1.79	60.19	3.54	-3.54	13.13	13.13	400.01	-0.01	0.12	1.79	60.19	3.54	0.00	3.54	-3.54	13.13	0.10	-1.35	-1.35	-1.35	-4.16	-4.11	4.16	-4.11	-27.31	0.00	0.00	0.00	0.00	0.00	
400.00	200.68	207.95	127.86	7.52	-7.52	13.11	13.11	381.89	182.44	200.68	207.95	127.86	7.52	0.00	7.52	-7.52	13.11	-181.11	-1.34	-1.34	-1.34	-4.01	-3.95	4.01	-3.95	-27.24	0.00	0.00	0.00	0.00	0.00	
400.00	382.41	394.85	213.73	12.57	-12.57	13.08	13.08	381.94	364.23	382.41	394.85	213.73	12.57	0.00	12.57	-12.57	13.08	-180.64	-1.15	-1.15	-1.15	-5.07	-5.02	5.07	-5.02	-27.20	0.00	0.00	0.00	0.00	0.00	
400.00	472.93	489.64	321.79	18.92	-18.92	13.05	13.05	390.21	463.05	472.93	489.64	321.79	18.92	0.00	18.92	-18.92	13.05	-97.92	-0.90	-0.90	-0.90	-6.38	-6.33	6.38	-6.33	-27.13	0.00	0.00	0.00	0.00	0.00	
400.00	480.89	501.00	434.56	25.55	-25.55	13.02	13.02	398.45	479.27	480.89	501.00	434.56	25.55	0.00	25.55	-25.55	13.02	-15.49	-0.73	-0.73	-0.73	-6.66	-6.61	6.65	-6.61	-27.08	0.00	0.00	0.00	0.00	0.00	
400.00	447.72	470.65	379.46	22.31	-22.31	13.02	13.01	402.93	450.59	447.72	470.65	379.46	22.31	0.00	22.31	-22.31	13.01	29.30	-0.62	-0.62	-0.62	-15.94	3.24	15.94	3.24	-7.91	0.00	0.00	0.00	0.00	0.00	
400.00	410.89	436.04	281.30	16.54	-16.54	13.03	13.00	403.65	414.50	410.89	436.04	281.30	16.54	0.00	16.54	-16.54	13.00	36.53	-0.45	-0.45	-0.45	-19.45	5.77	19.45	5.77	-1.86	0.00	0.00	0.00	0.00	0.00	
400.00	389.09	415.59	224.97	13.23	-13.23	13.02	13.00	402.33	391.40	389.09	415.59	224.97	13.23	0.00	13.23	-13.23	13.00	23.29	-0.20	-0.20	-0.20	-19.66	3.32	19.66	3.32	-4.10	0.00	0.00	0.00	0.00	0.00	
400.00	384.01	410.78	222.57	13.08	-13.09	13.01	12.99	400.66	384.69	384.01	410.78	222.57	13.08	0.00	13.08	-13.09	12.99	6.64	0.07	0.07	0.07	-19.74	0.15	19.74	0.15	-7.18	0.00	0.00	0.00	0.00	0.00	
400.00	388.84	414.78	245.52	14.44	-14.44	13.00	12.98	399.59	388.46	388.84	414.78	245.52	14.44	0.00	14.44	-14.44	12.98	-4.11	0.33	0.33	0.33	-21.17	-1.34	21.17	-1.34	-7.22	0.00	0.00	0.00	0.00	0.00	
400.00	395.98	420.07	265.06	15.58	-15.59	13.00	12.98	399.26	395.30	395.98	420.07	265.06	15.58	0.00	15.58	-15.59	12.98	-7.39	0.56	0.56	0.56	-23.75	-1.15	23.75	-1.15	-4.43	0.00	0.00	0.00	0.00	0.00	
400.00	400.92	422.23	270.68	15.92	-15.91	13.00	12.97	399.41	400.40	400.92	422.23	270.68	15.92	0.00	15.92	-15.91	12.98	-5.89	0.78	0.78	0.78	-26.67	-0.33	26.67	-0.33	-0.70	0.00	0.00	0.00	0.00	0.00	
400.00	402.60	420.23	266.40	15.66	-15.66	13.00	12.98	399.70	402.40	402.60	420.23	266.40	15.66	0.00	15.66	-15.66	12.98	-2.99	0.99	0.99	0.99	-29.32	0.25	29.32	0.25	2.54	0.00	0.00	0.00	0.00	0.00	
400.00	402.03	415.06	260.02	15.29	-15.29	13.01	12.98	399.91	402.06	402.03	415.06	260.02	15.29	0.00	15.29	-15.29	12.98	-0.88	1.21	1.21	1.21	-31.60	0.37	31.60	0.37	4.93	0.00	0.00	0.00	0.00	0.00	
400.00	400.68	408.20	255.93	15.05	-15.05	13.02	12.98	399.98	400.81	400.68	408.20	255.93	15.05	0.00	15.05	-15.05	12.98	-0.18	1.43	1.43	1.43	-33.63	0.23	33.63	0.23	6.81	0.00	0.00	0.00	0.00	0.00	
400.00	399.59	400.69	254.38	14.96	-14.96	13.03	12.99	399.95	399.70	399.59	400.69	254.38	14.96	0.00	14.96	-14.96	12.99	-0.54	1.65	1.65	1.65	-35.56	0.08	35.56	0.08	8.57	0.00	0.00	0.00	0.00	0.00	
400.00	399.10	392.92	253.66	14.91	-14.92	13.04	13.00	399.87	399.16	399.10	392.92	253.66	14.91	0.00	14.91	-14.92	13.00	-1.31	1.85	1.85	1.85	-37.43	0.03	37.43	0.03	10.38	0.00	0.00	0.00	0.00	0.00	
400.00	399.11	384.82	252.45	14.85	-14.84	13.05	13.01	399.80	399.11	399.11	384.82	252.45	14.85	0.00	14.85	-14.84	13.01	-2.00	2.04	2.04	2.04	-39.23	0.06	39.23	0.06	12.18	0.00	0.00	0.00	0.00	0.00	
400.00	399.33	376.15	250.40	14.72	-14.72	13.07	13.02	399.76	399.31	399.33	376.15	250.40	14.72	0.00	14.72	-14.72	13.03	-2.43	2.23	2.23	2.23	-40.88	0.10	40.88	0.10	13.85	0.00	0.00	0.00	0.00	0.00	
400.00	399.55	366.72	247.83	14.57	-14.57	13.08	13.04	399.74	399.53	399.55	366.72	247.83	14.57	0.00	14.57	-14.57	13.04	-2.62	2.40	2.40	2.40	-42.37	0.14	42.37	0.14	15.34	0.00	0.00	0.00	0.00	0.00	
400.00	399.66	356.49	245.08	14.41	-14.41	13.10	13.05	399.73	399.65	399.66	356.49	245.08	14.41	0.00	14.41	-14.41	13.06	-2.69	2.57	2.57	2.57	-43.68	0.14	43.68	0.14	16.63	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	345.49	242.30	14.25	-14.25	13.12	13.07	399.73	399.67	399.67	345.49	242.30	14.25	0.00	14.25	-14.25	13.07	-2.74	2.72	2.72	2.72	-44.81	0.15	44.81	0.15	17.72	0.00	0.00	0.00	0.00	0.00	
400.00	399.63	333.83	239.43	14.08	-14.08	13.14	13.09	399.72	399.64	399.63	333.83	239.43	14.08	0.00	14.08	-14.08	13.09	-2.83	2.86	2.86	2.86	-45.75	0.15	45.75	0.15	18.63	0.00	0.00	0.00	0.00	0.00	
400.00	399.59	321.60	236.43	13.90	-13.90	13.16	13.11	399.71	399.59	399.59	321.60	236.43	13.90	0.00	13.90	-13.90	13.11	-2.94	2.99	2.99	2.99	-46.50	0.16	46.50	0.16	19.35	0.00	0.00	0.00	0.00	0.00	
400.00	399.56	308.89	233.24	13.71	-13.71	13.18	13.13	399.69	399.57	399.56	308.89	233.24	13.71	0.00	13.71	-13.71	13.13	-3.07	3.10	3.10	3.10	-47.04	0.17	47.03	0.17	19.85	0.00	0.00	0.00	0.00	0.00	
400.00	399.56	295.76	229.91	13.52	-13.52	13.20	13.15	399.68	399.56	399.56	295.76	229.91	13.52	0.00	13.52	-13.52	13.15	-3.20	3.20	3.20	3.20	-47.36	0.18	47.36	0.18	20.14	0.00	0.00	0.00	0.00	0.00	
400.00	399.57	282.24	226.45	13.31	-13.32	13.22	13.17	399.67	399.57	399.57	282.24	226.45	13.31	0.00	13.31	-13.32	13.17	-3.30	3.29	3.29	3.29	-47.46	0.18	47.46	0.18	20.20	0.00	0.00	0.00	0.00	0.00	
400.00	399.59	268.41	222.93	13.11	-13.11	13.23	13.19	399.66	399.58	399.59	268.41	222.93	13.11	0.00	13.11	-13.11	13.19	-3.38	3.36	3.36	3.36	-47.33	0.19	47.33	0.19	20.04	0.00	0.00	0.00	0.00	0.00	
400.00	399.60	254.30	219.31	12.89	-12.90	13.25	13.21	399.66	399.60	399.60	254.30	219.31	12.89	0.00	12.89	-12.90	13.21	-3.43	3.42	3.42	3.42	-46.97	0.19	46.97	0.19	19.64	0.00	0.00	0.00	0.00	0.00	
400.00	399.61	239.98	215.64	12.68	-12.68	13.27	13.23	399.65	399.61	399.61	239.98	215.64	12.68	0.00	12.68	-12.68	13.23	-3.47	3.46	3.46	3.46	-46.38	0.20	46.37	0.20	19.02	0.00	0.00	0.00	0.00	0.00	
400.00	399.63	225.52	211.89	12.46	-12.46	13.29	13.24	399.65	399.62	399.63	225.52	211.89	12.46	0.00	12.46	-12.46	13.24	-3.50	3.49	3.49	3.49	-45.54	0.20	45.54	0.20	18.15	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	210.98	208.12	12.24	-12.24	13.31	13.26	399.65	399.64	399.64	210.98	208.12	12.24	0.00	12.24	-12.24	13.26	-3.51	3.50	3.50	3.50	-44.47	0.21	44.47	0.21	17.05	0.00	0.00	0.00	0.00	0.00	
400.00	399.65	196.43	204.30	12.01	-12.01	13.32	13.28	399.65	399.65	399.65	196.43	204.30	12.01	0.00	12.01	-12.01	13.28	-3.51	3.49	3.49	3.49	-43.16	0.21	43.16	0.21	15.71	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	181.93	200.48	11.79	-11.79	13.33	13.29	399.65	399.67	399.67	181.93	200.48	11.79	0.00	11.79	-11.79	13.29	-3.49	3.47	3.47	3.47	-41.62	0.21	41.62	0.21	14.13	0.00	0.00	0.00	0.00	0.00	
400.00	399.69	167.54	196.66	11.56	-11.56	13.35	13.31	399.65	399.69	399.69	167.54	196.66	11.56	0.00	11.56	-11.56	13.31	-3.46	3.44	3.44	3.44	-39.83	0.21	39.83	0.21	12.32	0.00	0.00	0.00	0.00	0.00	
400.00	399.71	153.33	192.87	11.34	-11.34	13.35	13.32	399.66	399.71	399.71	153.33	192.87	11.34	0.00	11.34	-11.34	13.32	-3.41	3.39	3.39	3.39	-37.82	0.21	37.82	0.21	10.29	0.00	0.00	0.00	0.00	0.00	
400.00	399.73	139.35	189.09	11.12	-11.12	13.36	13.33	399.66	399.73	399.73	139.35	189.09	11.12	0.00	11.12	-11.12	13.33	-3.35	3.33	3.33	3.33	-35.57	0.21	35.57	0.21	8.02	0.00	0.00	0.00	0.00	0.00	
400.00	399.75	125.68	185.38	10.90	-10.90	13.37	13.33	399.67	399.75	399.75	125.68	185.38	10.90	0.00	10.90	-10.90	13.33	-3.27	3.25	3.25	3.25	-33.11	0.22	33.11	0.22	5.55	0.00	0.00	0.00	0.00	0.00	
400.00	399.78	112.36	181.71	10.68	-10.69	13.37	13.34	399.68	399.77	399.78	112.36	181.71	10.68	0.00	10.68	-10.69	13.34	-3.18	3.16	3.16	3.16	-30.42	0.21	30.42	0.21	2.85	0.00	0.00	0.00	0.00	0.00	
