400.00	399.66	188.46	205.11	12.06	-12.07	13.58	13.54	399.63	399.66	399.66	188.46	205.11	12.06	0.00	12.06	-12.07	13.54	-3.68	3.65	3.65	3.65	-45.74	0.21	45.74	0.21	17.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.68	173.32	201.25	11.84	-11.83	13.60	13.55	399.63	399.67	399.68	173.32	201.25	11.84	0.00	11.84	-11.83	13.55	-3.64	3.62	3.62	3.62	-43.98	0.22	43.97	0.22	15.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.70	158.35	197.15	11.59	-11.60	13.61	13.57	399.64	399.69	399.70	158.35	197.15	11.59	0.00	11.59	-11.60	13.57	-3.60	3.57	3.57	3.57	-41.95	0.22	41.95	0.22	13.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.72	143.62	193.34	11.37	-11.36	13.62	13.58	399.65	399.72	399.72	143.62	193.34	11.37	0.00	11.37	-11.36	13.58	-3.53	3.51	3.51	3.51	-39.70	0.22	39.70	0.22	11.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.74	129.19	189.31	11.13	-11.14	13.63	13.59	399.65	399.74	399.74	129.19	189.31	11.13	0.00	11.13	-11.14	13.59	-3.46	3.43	3.43	3.43	-37.20	0.22	37.20	0.22	9.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.77	115.13	185.61	10.92	-10.91	13.63	13.60	399.66	399.76	399.77	115.13	185.61	10.92	0.00	10.92	-10.91	13.60	-3.36	3.33	3.33	3.33	-34.49	0.22	34.48	0.22	6.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.79	101.49	181.72	10.68	-10.69	13.63	13.60	399.67	399.79	399.79	101.49	181.72	10.68	0.00	10.68	-10.69	13.60	-3.25	3.22	3.22	3.22	-31.53	0.21	31.53	0.21	3.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.82	88.33	178.18	10.48	-10.47	13.63	13.60	399.69	399.82	399.82	88.33	178.18	10.48	0.00	10.48	-10.47	13.60	-3.13	3.10	3.10	3.10	-28.38	0.22	28.38	0.22	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.85	75.72	174.48	10.26	-10.27	13.62	13.60	399.70	399.84	399.85	75.72	174.48	10.26	0.00	10.26	-10.27	13.60	-3.00	2.96	2.96	2.96	-25.01	0.21	25.01	0.21	-3.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.87	63.70	171.17	10.07	-10.06	13.61	13.59	399.71	399.87	399.87	63.70	171.17	10.07	0.00	10.07	-10.06	13.59	-2.85	2.82	2.82	2.82	-21.46	0.21	21.46	0.21	-6.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.90	52.33	167.72	9.86	-9.87	13.60	13.58	399.73	399.90	399.90	52.33	167.72	9.86	0.00	9.86	-9.87	13.58	-2.69	2.66	2.66	2.66	-17.72	0.20	17.71	0.20	-10.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.93	41.64	164.67	9.68	-9.68	13.58	13.57	399.75	399.93	399.93	41.64	164.67	9.68	0.00	9.68	-9.68	13.57	-2.52	2.48	2.48	2.48	-13.82	0.21	13.81	0.21	-14.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.96	31.70	161.51	9.49	-9.50	13.56	13.55	399.77	399.95	399.96	31.70	161.51	9.49	0.00	9.49	-9.50	13.55	-2.33	2.30	2.30	2.30	-9.74	0.19	9.74	0.19	-18.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.99	22.53	158.77	9.34	-9.33	13.54	13.53	399.78	399.98	399.99	22.53	158.77	9.34	0.00	9.34	-9.33	13.53	-2.14	2.11	2.11	2.11	-5.54	0.20	5.54	0.20	-22.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.02	14.18	155.94	9.16	-9.18	13.51	13.51	399.80	400.01	400.02	14.18	155.94	9.16	0.00	9.16	-9.18	13.51	-1.94	1.91	1.91	1.91	-1.20	0.18	1.20	0.18	-26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.04	6.68	153.55	9.03	-9.02	13.47	13.48	399.83	400.04	400.04	6.68	153.55	9.03	0.00	9.03	-9.02	13.48	-1.74	1.70	1.70	1.70	3.24	0.18	-3.25	0.18	-31.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.05	-0.06	93.18	5.47	-5.48	13.45	13.45	399.84	400.05	400.05	-0.06	93.18	5.47	0.00	5.47	-5.48	13.45	-1.54	1.53	1.53	1.53	3.53	3.56	-3.53	3.56	-27.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.00	-6.31	17.89	1.06	-1.05	13.42	13.42	399.86	400.01	400.00	-6.31	17.89	1.06	0.00	1.06	-1.05	13.42	-1.41	1.45	1.45	1.45	4.39	4.47	-4.39	4.47	-27.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	199.36	-212.73	-72.97	-4.29	4.28	13.39	13.39	381.75	181.24	199.36	-212.73	-72.97	-4.29	0.00	-4.29	4.28	13.39	-182.53	1.33	1.33	1.33	5.32	5.36	-5.32	5.36	-27.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	17.61	-399.49	-192.68	-11.33	11.33	13.36	13.36	381.82	-0.47	17.61	-399.49	-192.68	-11.33	0.00	-11.33	11.33	13.36	-181.82	1.08	1.08	1.08	7.00	7.08	-7.00	7.08	-27.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-72.93	-493.98	-336.44	-19.79	19.78	13.33	13.33	390.12	-82.73	-72.93	-493.98	-336.44	-19.79	0.00	-19.79	19.78	13.33	-98.83	0.82	0.82	0.82	8.43	8.47	-8.43	8.47	-27.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-80.86	-504.88	-365.82	-21.51	21.52	13.33	13.31	398.38	-82.42	-80.86	-504.88	-365.82	-21.51	0.00	-21.51	21.52	13.31	-16.20	0.61	0.61	0.61	1.71	16.66	-1.71	16.66	-12.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-47.64	-473.76	-322.97	-18.99	18.98	13.33	13.30	402.87	-44.72	-47.64	-473.76	-322.97	-18.99	0.00	-18.99	18.98	13.30	28.73	0.40	0.40	0.40	-2.51	22.31	2.51	22.31	-2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-10.78	-438.10	-271.01	-15.93	15.94	13.33	13.30	403.61	-7.16	-10.78	-438.10	-271.01	-15.93	0.00	-15.93	15.94	13.30	36.11	0.17	0.17	0.17	-3.06	24.92	3.06	24.92	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.98	-416.55	-244.55	-14.38	14.37	13.33	13.30	402.31	13.28	10.98	-416.55	-244.55	-14.38	0.00	-14.38	14.37	13.30	23.07	-0.07	-0.07	-0.07	-1.55	25.97	1.55	25.97	-0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	16.01	-410.73	-244.76	-14.39	14.40	13.33	13.30	400.67	16.65	16.01	-410.73	-244.76	-14.39	0.00	-14.39	14.40	13.30	6.67	-0.31	-0.31	-0.31	0.00	27.04	-0.00	27.04	-0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	11.15	-413.82	-256.24	-15.07	15.06	13.33	13.30	399.62	10.71	11.15	-413.82	-256.24	-15.07	0.00	-15.07	15.06	13.30	-3.81	-0.54	-0.54	-0.54	0.68	28.77	-0.68	28.77	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	4.01	-418.25	-265.84	-15.63	15.64	13.33	13.30	399.32	3.25	4.01	-418.25	-265.84	-15.63	0.00	-15.63	15.64	13.30	-6.84	-0.76	-0.76	-0.76	0.56	31.07	-0.56	31.07	2.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.92	-419.55	-268.61	-15.80	15.79	13.34	13.31	399.49	-1.52	-0.92	-419.55	-268.61	-15.80	0.00	-15.80	15.79	13.31	-5.10	-0.98	-0.98	-0.98	0.18	33.52	-0.18	33.52	5.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.59	-416.69	-266.55	-15.67	15.68	13.35	13.31	399.80	-2.90	-2.59	-416.69	-266.55	-15.67	0.00	-15.67	15.68	13.31	-1.98	-1.19	-1.19	-1.19	-0.12	35.85	0.12	35.85	8.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.01	-410.69	-262.89	-15.46	15.45	13.36	13.32	400.03	-2.11	-2.01	-410.69	-262.89	-15.46	0.00	-15.46	15.45	13.32	0.35	-1.41	-1.41	-1.41	-0.20	37.94	0.20	37.94	10.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.66	-403.05	-259.96	-15.28	15.29	13.37	13.33	400.13	-0.70	-0.66	-403.05	-259.96	-15.28	0.00	-15.28	15.29	13.33	1.25	-1.61	-1.61	-1.61	-0.17	39.85	0.17	39.85	12.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.42	-394.82	-257.85	-15.16	15.16	13.39	13.35	400.11	0.35	0.42	-394.82	-257.85	-15.16	0.00	-15.16	15.16	13.35	1.10	-1.81	-1.81	-1.81	-0.10	41.62	0.10	41.62	13.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.90	-386.39	-256.25	-15.06	15.07	13.41	13.36	400.05	0.76	0.90	-386.39	-256.25	-15.06	0.00	-15.06	15.07	13.36	0.54	-2.01	-2.01	-2.01	-0.09	43.29	0.09	43.29	15.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.89	-377.66	-254.38	-14.96	14.95	13.42	13.38	400.00	0.68	0.89	-377.66	-254.38	-14.96	0.00	-14.96	14.95	13.38	0.04	-2.19	-2.19	-2.19	-0.09	44.82	0.09	44.82	17.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.67	-368.42	-252.28	-14.83	14.84	13.44	13.40	399.98	0.41	0.67	-368.42	-252.28	-14.83	0.00	-14.83	14.84	13.40	-0.20	-2.36	-2.36	-2.36	-0.11	46.21	0.11	46.21	18.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.45	-358.49	-249.75	-14.69	14.68	13.46	13.41	399.98	0.18	0.45	-358.49	-249.75	-14.69	0.00	-14.69	14.68	13.41	-0.22	-2.52	-2.52	-2.52	-0.12	47.43	0.12	47.43	19.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-347.80	-247.14	-14.53	14.54	13.48	13.43	399.99	0.06	0.34	-347.80	-247.14	-14.53	0.00	-14.53	14.54	13.43	-0.12	-2.67	-2.67	-2.67	-0.14	48.49	0.14	48.49	20.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.32	-336.41	-244.25	-14.37	14.36	13.51	13.46	400.00	0.04	0.32	-336.41	-244.25	-14.37	0.00	-14.37	14.36	13.46	-0.02	-2.81	-2.81	-2.81	-0.14	49.34	0.14	49.34	21.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-324.42	-241.35	-14.19	14.20	13.53	13.48	400.00	0.07	0.36	-324.42	-241.35	-14.19	0.00	-14.19	14.20	13.48	0.03	-2.93	-2.93	-2.93	-0.16	50.01	0.16	50.01	22.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.40	-311.94	-238.19	-14.01	14.00	13.55	13.50	400.00	0.10	0.40	-311.94	-238.19	-14.01	0.00	-14.01	14.00	13.50	0.04	-3.04	-3.04	-3.04	-0.16	50.46	0.16	50.46	22.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.43	-299.03	-235.02	-13.81	13.82	13.57	13.52	400.00	0.11	0.43	-299.03	-235.02	-13.81	0.00	-13.81	13.82	13.52	0.03	-3.14	-3.14	-3.14	-0.17	50.71	0.17	50.71	22.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.43	-285.77	-231.61	-13.62	13.61	13.60	13.54	400.00	0.11	0.43	-285.77	-231.61	-13.62	0.00	-13.62	13.61	13.54	0.00	-3.23	-3.23	-3.23	-0.17	50.73	0.17	50.73	22.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.42	-272.20	-228.24	-13.42	13.43	13.62	13.57	400.00	0.09	0.42	-272.20	-228.24	-13.42	0.00	-13.42	13.43	13.57	-0.01	-3.30	-3.30	-3.30	-0.18	50.54	0.18	50.54	22.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.40	-258.37	-224.67	-13.21	13.20	13.64	13.59	400.00	0.06	0.40	-258.37	-224.67	-13.21	0.00	-13.21	13.20	13.59	-0.02	-3.35	-3.35	-3.35	-0.18	50.10	0.18	50.10	21.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-244.34	-221.15	-13.00	13.01	13.66	13.61	400.00	0.04	0.38	-244.34	-221.15	-13.00	0.00	-13.00	13.01	13.61	-0.02	-3.39	-3.39	-3.39	-0.19	49.45	0.19	49.45	21.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-230.17	-217.46	-12.79	12.78	13.68	13.63	400.00	0.02	0.37	-230.17	-217.46	-12.79	0.00	-12.79	12.78	13.63	-0.02	-3.42	-3.42	-3.42	-0.19	48.55	0.19	48.55	20.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-215.92	-213.84	-12.57	12.58	13.70	13.65	400.00	0.01	0.35	-215.92	-213.84	-12.57	0.00	-12.57	12.58	13.65	-0.01	-3.43	-3.43	-3.43	-0.20	47.43	0.20	47.43	19.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-201.66	-210.07	-12.36	12.35	13.71	13.67	400.00	-0.00	0.34	-201.66	-210.07	-12.36	0.00	-12.36	12.35	13.67	-0.01	-3.42	-3.42	-3.42	-0.20	46.06	0.20	46.06	17.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.32	-187.45	-206.41	-12.13	12.14	13.73	13.69	400.00	-0.02	0.32	-187.45	-206.41	-12.13	0.00	-12.13	12.14	13.68	-0.02	-3.40	-3.40	-3.40	-0.21	44.48	0.21	44.48	16.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-173.35	-202.64	-11.92	11.91	13.74	13.70	400.00	-0.03	0.31	-173.35	-202.64	-11.92	0.00	-11.92	11.91	13.70	-0.02	-3.37	-3.37	-3.37	-0.20	42.64	0.20	42.64	14.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-159.44	-199.00	-11.70	11.71	13.75	13.71	400.00	-0.05	0.29	-159.44	-199.00	-11.70	0.00	-11.70	11.71	13.71	-0.02	-3.32	-3.32	-3.32	-0.21	40.60	0.21	40.60	12.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.27	-145.75	-195.28	-11.49	11.48	13.76	13.72	400.00	-0.06	0.27	-145.75	-195.28	-11.49	0.00	-11.49	11.48	13.72	-0.02	-3.26	-3.26	-3.26	-0.20	38.31	0.20	38.31	9.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-132.36	-191.72	-11.27	11.28	13.77	13.73	400.00	-0.08	0.24	-132.36	-191.72	-11.27	0.00	-11.27	11.28	13.73	-0.02	-3.18	-3.18	-3.18	-0.21	35.82	0.21	35.82	7.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	-119.33	-188.09	-11.06	11.05	13.77	13.74	400.00	-0.09	0.22	-119.33	-188.09	-11.06	0.00	-11.06	11.05	13.74	-0.02	-3.09	-3.09	-3.09	-0.20	33.10	0.20	33.10	4.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.20	-106.70	-184.66	-10.85	10.86	13.77	13.74	400.00	-0.10	0.20	-106.70	-184.66	-10.85	0.00	-10.85	10.86	13.74	-0.02	-2.98	-2.98	-2.98	-0.21	30.19	0.21	30.19	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.17	-94.54	-181.20	-10.66	10.65	13.77	13.74	400.00	-0.12	0.17	-94.54	-181.20	-10.66	0.00	-10.66	10.65	13.74	-0.02	-2.87	-2.87	-2.87	-0.20	27.07	0.20	27.07	-1.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.15	-82.89	-177.95	-10.46	10.47	13.76	13.74	400.00	-0.13	0.15	-82.89	-177.95	-10.46	0.00	-10.46	10.47	13.74	-0.03	-2.74	-2.74	-2.74	-0.21	23.78	0.20	23.78	-4.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.12	-71.81	-174.69	-10.28	10.27	13.75	13.73	400.00	-0.14	0.12	-71.81	-174.69	-10.28	0.00	-10.28	10.27	13.73	-0.03	-2.60	-2.60	-2.60	-0.19	20.29	0.19	20.29	-8.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.10	-61.34	-171.68	-10.09	10.10	13.74	13.72	400.00	-0.15	0.10	-61.34	-171.68	-10.09	0.00	-10.09	10.10	13.72	-0.03	-2.44	-2.44	-2.44	-0.20	16.65	0.20	16.65	-11.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.07	-51.52	-168.67	-9.92	9.91	13.72	13.71	400.00	-0.16	0.07	-51.52	-168.67	-9.92	0.00	-9.92	9.91	13.71	-0.03	-2.28	-2.28	-2.28	-0.19	12.84	0.19	12.84	-15.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.04	-42.40	-165.93	-9.75	9.76	13.70	13.69	400.00	-0.17	0.04	-42.40	-165.93	-9.75	0.00	-9.75	9.76	13.69	-0.03	-2.11	-2.11	-2.11	-0.19	8.91	0.19	8.91	-19.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	-34.01	-163.21	-9.60	9.59	13.67	13.67	400.00	-0.18	0.02	-34.01	-163.21	-9.60	0.00	-9.60	9.59	13.67	-0.03	-1.93	-1.93	-1.93	-0.18	4.83	0.18	4.83	-23.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	-26.39	-160.78	-9.45	9.46	13.64	13.64	400.00	-0.19	-0.01	-26.39	-160.78	-9.45	0.00	-9.45	9.46	13.64	-0.03	-1.74	-1.74	-1.74	-0.18	0.64	0.18	0.64	-27.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.04	-19.57	-158.39	-9.32	9.31	13.61	13.61	400.00	-0.20	-0.04	-19.57	-158.39	-9.32	0.00	-9.32	9.31	13.61	-0.03	-1.55	-1.55	-1.55	-0.17	-3.66	0.17	-3.66	-31.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.04	-13.46	-96.32	-5.66	5.67	13.58	13.58	400.00	-0.18	-0.04	-13.46	-96.32	-5.66	0.00	-5.66	5.67	13.58	-0.01	-1.39	-1.39	-1.39	-3.68	-3.61	3.68	-3.61	-28.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	-7.77	-21.32	-1.26	1.25	13.55	13.55	400.00	-0.12	0.01	-7.77	-21.32	-1.26	0.00	-1.26	1.25	13.55	0.04	-1.32	-1.32	-1.32	-4.43	-4.39	4.43	-4.39	-28.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.11	-2.12	49.14	2.89	-2.88	13.53	13.53	400.01	-0.02	0.11	-2.12	49.14	2.89	0.00	2.89	-2.88	13.52	0.09	-1.35	-1.35	-1.35	-4.18	-4.10	4.18	-4.10	-28.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
