400.00	-1.04	-1.04	-281.18	-239.07	-14.06	14.06	14.05	14.05	14.05	400.12	-0.85	-1.04	-281.18	-239.07	-14.06	0.00	-14.06	14.06	14.05	1.20	-1.20	0.69	0.69	0.69	-0.60	2.16	0.60	2.16	-26.51	
400.00	0.02	0.02	-282.85	-232.81	-13.69	13.69	14.05	14.05	14.05	400.11	0.19	0.02	-282.85	-232.81	-13.69	0.00	-13.69	13.69	14.05	1.08	-1.08	0.62	0.62	0.62	-0.37	1.80	0.37	1.80	-27.10	
400.00	0.51	0.51	-284.75	-232.96	-13.70	13.70	14.04	14.05	14.04	400.05	0.62	0.51	-284.75	-232.96	-13.70	0.00	-13.70	13.70	14.04	0.54	-0.54	0.53	0.53	0.53	0.01	1.45	-0.01	1.45	-27.81	
400.00	0.52	0.52	-286.78	-236.19	-13.89	13.89	14.04	14.04	14.04	400.01	0.57	0.52	-286.78	-236.19	-13.89	0.00	-13.89	13.89	14.04	0.06	-0.06	0.45	0.45	0.45	0.19	1.29	-0.19	1.29	-28.15	
400.00	0.31	0.31	-288.68	-238.92	-14.05	14.05	14.04	14.04	14.04	399.98	0.33	0.31	-288.68	-238.92	-14.05	0.00	-14.05	14.05	14.04	-0.19	0.19	0.36	0.36	0.36	0.16	1.30	-0.16	1.30	-28.10	
400.00	0.10	0.10	-290.24	-239.90	-14.11	14.11	14.04	14.04	14.04	399.98	0.11	0.10	-290.24	-239.90	-14.11	0.00	-14.11	14.11	14.04	-0.21	0.21	0.28	0.28	0.28	0.05	1.37	-0.05	1.37	-27.92	
400.00	-0.01	-0.01	-291.34	-239.68	-14.09	14.09	14.03	14.03	14.03	399.99	-0.00	-0.01	-291.34	-239.68	-14.09	0.00	-14.09	14.09	14.03	-0.12	0.12	0.20	0.20	0.20	-0.02	1.43	0.02	1.43	-27.79	
400.00	-0.02	-0.02	-291.98	-239.27	-14.07	14.07	14.03	14.03	14.03	400.00	-0.01	-0.02	-291.98	-239.27	-14.07	0.00	-14.07	14.07	14.03	-0.02	0.02	0.11	0.11	0.11	-0.03	1.47	0.03	1.47	-27.74	
400.00	0.02	0.02	-292.20	-239.12	-14.06	14.06	14.03	14.03	14.03	400.00	0.03	0.02	-292.20	-239.12	-14.06	0.00	-14.06	14.06	14.03	0.04	-0.04	0.02	0.02	0.02	-0.01	1.50	0.01	1.50	-27.72	
400.00	0.08	0.08	-292.04	-239.18	-14.06	14.06	14.02	14.03	14.02	400.01	0.08	0.08	-292.04	-239.18	-14.06	0.00	-14.06	14.06	14.02	0.05	-0.05	-0.07	-0.07	-0.07	0.00	1.53	-0.00	1.53	-27.68	
400.00	0.11	0.11	-291.54	-239.19	-14.06	14.06	14.02	14.02	14.02	400.00	0.10	0.11	-291.54	-239.19	-14.06	0.00	-14.06	14.06	14.02	0.04	-0.04	-0.16	-0.16	-0.16	-0.00	1.57	0.00	1.57	-27.64	
400.00	0.13	0.13	-290.69	-239.02	-14.05	14.05	14.02	14.02	14.02	400.00	0.11	0.13	-290.69	-239.02	-14.05	0.00	-14.05	14.05	14.02	0.02	-0.02	-0.24	-0.24	-0.24	-0.01	1.61	0.01	1.61	-27.59	
400.00	0.13	0.13	-289.50	-238.65	-14.03	14.03	14.02	14.02	14.02	400.00	0.10	0.13	-289.50	-238.65	-14.03	0.00	-14.03	14.03	14.02	0.00	-0.00	-0.33	-0.33	-0.33	-0.02	1.62	0.02	1.62	-27.55	
400.00	0.13	0.13	-287.96	-238.14	-14.00	14.00	14.01	14.02	14.01	400.00	0.09	0.13	-287.96	-238.14	-14.00	0.00	-14.00	14.00	14.01	-0.00	0.00	-0.41	-0.41	-0.41	-0.03	1.61	0.03	1.61	-27.55	
400.00	0.13	0.13	-286.07	-237.54	-13.97	13.97	14.01	14.01	14.01	400.00	0.08	0.13	-286.07	-237.54	-13.97	0.00	-13.97	13.97	14.01	-0.00	0.00	-0.49	-0.49	-0.49	-0.04	1.56	0.04	1.56	-27.59	
400.00	0.13	0.13	-283.84	-236.87	-13.93	13.93	14.01	14.01	14.01	400.00	0.08	0.13	-283.84	-236.87	-13.93	0.00	-13.93	13.93	14.01	0.00	-0.00	-0.57	-0.57	-0.57	-0.04	1.48	0.04	1.48	-27.66	
400.00	0.14	0.14	-281.29	-236.10	-13.88	13.88	14.01	14.01	14.01	400.00	0.07	0.14	-281.29	-236.10	-13.88	0.00	-13.88	13.88	14.01	0.01	-0.01	-0.65	-0.65	-0.65	-0.05	1.36	0.05	1.36	-27.77	
400.00	0.14	0.14	-278.42	-235.23	-13.83	13.83	14.00	14.00	14.00	400.00	0.07	0.14	-278.42	-235.23	-13.83	0.00	-13.83	13.83	14.00	0.01	-0.01	-0.72	-0.72	-0.72	-0.05	1.18	0.05	1.18	-27.94	
400.00	0.15	0.15	-275.25	-234.26	-13.77	13.77	14.00	14.00	14.00	400.00	0.07	0.15	-275.25	-234.26	-13.77	0.00	-13.77	13.77	14.00	0.01	-0.01	-0.79	-0.79	-0.79	-0.06	0.96	0.06	0.96	-28.15	
400.00	0.15	0.15	-271.80	-233.20	-13.71	13.71	14.00	14.00	14.00	400.00	0.07	0.15	-271.80	-233.20	-13.71	0.00	-13.71	13.71	14.00	0.00	-0.00	-0.86	-0.86	-0.86	-0.07	0.67	0.07	0.67	-28.43	
400.00	0.16	0.16	-268.08	-232.05	-13.64	13.64	13.99	13.99	13.99	400.00	0.06	0.16	-268.08	-232.05	-13.64	0.00	-13.64	13.64	13.99	0.00	-0.00	-0.92	-0.92	-0.92	-0.07	0.32	0.07	0.32	-28.76	
400.00	0.16	0.16	-264.12	-230.83	-13.57	13.57	13.99	13.99	13.99	400.00	0.06	0.16	-264.12	-230.83	-13.57	0.00	-13.57	13.57	13.99	0.00	-0.00	-0.98	-0.98	-0.98	-0.07	-0.10	0.07	-0.10	-29.17	
400.00	0.16	0.16	-259.92	-229.53	-13.50	13.50	13.99	13.99	13.99	400.00	0.05	0.16	-259.92	-229.53	-13.50	0.00	-13.50	13.50	13.99	0.00	-0.00	-1.03	-1.03	-1.03	-0.08	-0.59	0.08	-0.59	-29.65	
400.00	0.16	0.16	-255.50	-220.14	-12.94	12.94	13.99	13.98	13.99	400.00	0.05	0.16	-255.50	-220.14	-12.94	0.00	-12.94	12.94	13.99	0.00	-0.00	-1.09	-1.09	-1.09	-0.55	-0.55	0.55	-0.55	-29.13	
400.00	0.17	0.17	-250.82	-208.97	-12.29	12.29	13.98	13.98	13.98	400.00	0.06	0.17	-250.82	-208.97	-12.29	0.00	-12.29	12.29	13.98	0.01	-0.01	-1.15	-1.15	-1.15	-0.66	-0.65	0.66	-0.65	-29.12	
400.00	0.19	0.19	-245.84	-198.09	-11.65	11.65	13.98	13.98	13.98	400.00	0.07	0.19	-245.84	-198.09	-11.65	0.00	-11.65	11.65	13.98	0.02	-0.02	-1.23	-1.23	-1.23	-0.64	-0.64	0.64	-0.64	-29.12	
400.00	0.21	0.21	-240.53	-189.16	-11.12	11.12	13.98	13.98	13.98	400.00	0.08	0.21	-240.53	-189.16	-11.12	0.00	-11.12	11.12	13.98	0.02	-0.02	-1.31	-1.31	-1.31	-0.53	-0.52	0.53	-0.52	-29.11	
400.00	0.23	0.23	-234.88	-183.05	-10.76	10.76	13.97	13.97	13.97	400.00	0.09	0.23	-234.88	-183.05	-10.76	0.00	-10.76	10.76	13.97	0.02	-0.02	-1.40	-1.40	-1.40	-0.36	-0.36	0.36	-0.36	-29.11	
400.00	0.24	0.24	-228.88	-179.74	-10.57	10.57	13.97	13.97	13.97	400.00	0.09	0.24	-228.88	-179.74	-10.57	0.00	-10.57	10.57	13.97	0.01	-0.01	-1.48	-1.48	-1.48	-0.20	-0.19	0.20	-0.19	-29.10	
400.00	0.24	0.24	-222.54	-178.42	-10.49	10.49	13.97	13.97	13.97	400.00	0.09	0.24	-222.54	-178.42	-10.49	0.00	-10.49	10.49	13.97	0.00	-0.00	-1.56	-1.56	-1.56	-0.08	-0.07	0.08	-0.07	-29.09	
400.00	0.24	0.24	-215.91	-177.81	-10.45	10.45	13.96	13.96	13.96	400.00	0.07	0.24	-215.91	-177.81	-10.45	0.00	-10.45	10.45	13.96	-0.00	0.00	-1.63	-1.63	-1.63	-0.04	-0.03	0.04	-0.03	-29.09	
400.00	0.23	0.23	-209.02	-176.55	-10.38	10.38	13.96	13.96	13.96	400.00	0.06	0.23	-209.02	-176.55	-10.38	0.00	-10.38	10.38	13.96	-0.01	0.01	-1.69	-1.69	-1.69	-0.08	-0.07	0.08	-0.07	-29.08	
400.00	0.23	0.23	-201.90	-173.57	-10.21	10.21	13.96	13.96	13.96	400.00	0.05	0.23	-201.90	-173.57	-10.21	0.00	-10.21	10.21	13.96	-0.01	0.01	-1.74	-1.74	-1.74	-0.18	-0.17	0.18	-0.17	-29.08	
400.00	0.22	0.22	-194.58	-168.35	-9.90	9.90	13.96	13.96	13.96	400.00	0.04	0.22	-194.58	-168.35	-9.90	0.00	-9.90	9.90	13.96	-0.00	0.00	-1.78	-1.78	-1.78	-0.31	-0.30	0.31	-0.30	-29.07	
400.00	0.22	0.22	-187.06	-160.92	-9.46	9.46	13.95	13.95	13.95	400.00	0.04	0.22	-187.06	-160.92	-9.46	0.00	-9.46	9.46	13.95	0.00	-0.00	-1.82	-1.82	-1.82	-0.44	-0.43	0.44	-0.43	-29.06	
400.00	0.23	0.23	-179.36	-151.88	-8.93	8.93	13.95	13.95	13.95	400.00	0.04	0.23	-179.36	-151.88	-8.93	0.00	-8.93	8.93	13.95	0.00	-0.00	-1.87	-1.87	-1.87	-0.53	-0.53	0.53	-0.53	-29.06	
400.00	0.23	0.23	-171.46	-142.10	-8.36	8.36	13.95	13.95	13.95	400.00	0.04	0.23	-171.46	-142.10	-8.36	0.00	-8.36	8.36	13.95	0.01	-0.01	-1.92	-1.92	-1.92	-0.58	-0.57	0.58	-0.57	-29.05	
400.00	0.24	0.24	-163.36	-132.49	-7.79	7.79	13.95	13.94	13.94	400.00	0.05	0.24	-163.36	-132.49	-7.79	0.00	-7.79	7.79	13.94	0.01	-0.01	-1.97	-1.97	-1.97	-0.57	-0.56	0.57	-0.56	-29.05	
400.00	201.05	201.05	45.43	-102.66	-6.04	6.04	13.94	13.94	13.94	381.91	182.78	201.05	45.43	-102.66	-6.04	0.00	-6.04	6.04	13.94	-180.86	180.86	-1.87	-1.87	-1.87	-1.76	-1.75	1.76	-1.75	-29.04	
400.00	382.66	382.66	234.13	-21.00	-1.23	1.23	13.94	13.93	13.94	381.98	364.49	382.66	234.13	-21.00	-1.23	0.00	-1.23	1.23	13.94	-180.18	180.18	-1.53	-1.53	-1.53	-4.80	-4.80	4.80	-4.80	-29.03	
400.00	472.96	472.96	330.01	114.91	6.76	-6.76	13.94	13.93	13.94	390.25	463.10	472.96	330.01	114.91	6.76	0.00	6.76	-6.76	13.94	-97.47	97.47	-1.14	-1.14	-1.14	-7.99	-7.98	7.99	-7.98	-29.03	
400.00	480.78	480.78	342.10	274.76	16.16	-16.16	13.94	13.92	13.93	398.48	479.18	480.78	342.10	274.76	16.16	0.00	16.16	-16.16	13.93	-15.17	15.17	-0.91	-0.91	-0.91	-9.40	-9.39	9.40	-9.39	-29.02	
400.00	447.69	447.69	312.83	412.87	24.28	-24.28	13.94	13.92	13.93	402.96	450.55	447.69	312.83	412.87	24.28	0.00	24.28	-24.28	13.93	29.56	-29.56	-0.93	-0.93	-0.93	-8.12	-8.12	8.12	-8.12	-29.01	
400.00	411.09	411.09	280.42	353.33	20.77	-20.77	13.94	13.93	13.93	403.70	414.67	411.09	280.42	353.33	20.77	0.00	20.77	-20.77	13.93	36.95	-36.95	-1.08	-1.08	-1.08	-14.96	3.49	14.96	3.49	-10.57	
400.00	389.48	389.48	263.40	243.69	14.33	-14.33	13.94	13.93	13.93	402.40	391.77	389.48	263.40	243.69	14.33	0.00	14.33	-14.33	13.93	24.03	-24.03	-1.12	-1.12	-1.12	-15.34	6.44	15.34	6.44	-7.23	
400.00	384.44	384.44	262.87	186.13	10.94	-10.94	13.94	13.93	13.93	400.77	385.11	384.44	262.87	186.13	10.94	0.00	10.94	-10.94	13.93	7.70	-7.70	-1.04	-1.04	-1.04	-12.35	3.39	12.35	3.39	-13.28	
400.00	389.21	389.21	271.70	191.89	11.28	-11.28	13.93	13.92	13.92	399.72	388.83	389.21	271.70	191.89	11.28	0.00	11.28	-11.28	13.92	-2.81	2.81	-0.91	-0.91	-0.91	-9.70	-0.33	9.70	-0.33	-19.65	
400.00	396.26	396.26	282.31	223.29	13.13	-13.13	13.93	13.92	13.92	399.40	395.59	396.26	282.31	223.29	13.13	0.00	13.13	-13.13	13.92	-5.96	5.96	-0.80	-0.80	-0.80	-8.89	-1.84	8.89	-1.84	-21.95	
400.00	401.16	401.16	290.35	246.10	14.47	-14.47	13.93	13.92	13.92	399.56	400.65	401.16	290.35	246.10	14.47	0.00	14.47	-14.47	13.92	-4.36	4.36	-0.71	-0.71	-0.71	-9.44	-1.34	9.44	-1.34	-20.90	
400.00	402.86	402.86	294.84	250.72	14.74	-14.74	13.93	13.92	13.92	399.86	402.66	402.86	294.84	250.72	14.74	0.00	14.74	-14.74	13.92	-1.37	1.37	-0.64	-0.64	-0.64	-10.25	-0.27	10.25	-0.27	-19.02	
400.00	402.32	402.32	296.79	244.88	14.40	-14.40	13.93	13.92	13.92	400.09	402.35	402.32	296.79	244.88	14.40	0.00	14.40	-14.40	13.92	0.86	-0.86	-0.56	-0.56	-0.56	-10.72	0.34	10.72	0.34	-17.93	
400.00	401.00	401.00	297.59	238.79	14.04	-14.04	13.93	13.91	13.91	400.17	401.12	401.00	297.59	238.79	14.04	0.00	14.04	-14.04	13.91	1.69	-1.69	-0.46	-0.46	-0.46	-10.83	0.36	10.83	0.36	-17.79	
400.00	399.91	399.91	298.23	236.95	13.93	-13.93	13.92	13.91	13.91	400.15	400.02	399.91	298.23	236.95	13.93	0.00	13.93	-13.93	13.91	1.46	-1.46	-0.36	-0.36	-0.36	-10.84	0.11	10.84	0.11	-18.03	
400.00	399.43	399.43	299.05	238.36	14.02	-14.02	13.92	13.91	13.91	400.08	399.48	399.43	299.05	238.36	14.02	0.00	14.02	-14.02	13.91	0.81	-0.81	-0.26	-0.26	-0.26	-10.94	-0.08	10.94	-0.08	-18.13	
400.00	399.43	399.43	299.93	240.39	14.13	-14.13	13.92	13.91	13.91	400.02	399.43	399.43	299.93	240.39	14.13	0.00	14.13	-14.13	13.91	0.21	-0.21	-0.16	-0.16	-0.16	-11.15	-0.12	11.15	-0.12	-17.95	
400.00	399.64	399.64	300.61	241.43	14.20	-14.20	13.92	13.91	13.91	399.99	399.63	399.64	300.61	241.43	14.20	0.00	14.20	-14.20	13.91	-0.13	0.13	-0.06	-0.06	-0.06	-11.43	-0.06	11.43	-0.06	-17.61	
400.00	399.86	399.86	300.88	241.42	14.19	-14.19	13.92	13.91	13.91	399.98	399.84	399.86	300.88	241.42	14.19	0.00	14.19	-14.19	13.91	-0.25	0.25	0.04	0.04	0.04	-11.70	0.00	11.70	0.00	-17.26	
400.00	399.97	399.97	300.63	240.94	14.17	-14.17	13.92	13.90	13.90	399.97	399.96	399.97	300.63	240.94	14.17	0.00	14.17	-14.17	13.90	-0.25	0.25	0.14	0.14	0.14	-11.95	0.03	11.95	0.03	-16.98	
400.00	399.98	399.98	299.87	240.48	14.14	-14.14	13.91	13.90	13.90	399.97	399.97	399.98	299.87	240.48	14.14	0.00	14.14	-14.14	13.90	-0.25	0.25	0.23	0.23	0.23	-12.18	0.03	12.18	0.03	-16.75	
400.00	399.93	399.93	298.64	240.12	14.12	-14.12	13.91	13.90	13.90	399.97	399.93	399.93	298.64	240.12	14.12	0.00	14.12	-14.12	13.90	-0.29	0.29	0.33	0.33	0.33	-12.39	0.02	12.39	0.02	-16.55	
400.00	399.88	399.88	297.00	239.74	14.10	-14.10	13.91	13.90	13.90	399.96	399.88	399.88	297.00	239.74	14.10	0.00	14.10	-14.10	13.90	-0.38	0.38	0.43	0.43	0.43	-12.57	0.02	12.57	0.02	-16.36	
400.00	399.84	399.84	294.98	239.22	14.07	-14.07	13.91	13.90	13.90	399.95	399.85	399.84	294.98	239.22	14.07	0.00	14.07	-14.07	13.90	-0.49	0.49	0.52	0.52	0.52	-12.73	0.03	12.73	0.03	-16.20	
400.00	399.83	399.83	292.59	238.52	14.02	-14.02	13.91	13.90	13.90	399.94	399.83	399.83	292.59	238.52	14.02	0.00	14.02	-14.02	13.90	-0.60	0.60	0.62	0.62	0.62	-12.84	0.04	12.84	0.04	-16.07	
400.00	399.83	399.83	289.85	237.68	13.97	-13.97	13.91	13.89	13.89	399.93	399.83	399.83	289.85	237.68	13.97	0.00	13.97	-13.97	13.89	-0.70	0.70	0.70	0.70	0.70	-12.91	0.05	12.91	0.05	-15.99	
400.00	399.83	399.83	286.74	236.73	13.92	-13.92	13.91	13.89	13.89	399.92	399.83	399.83	286.74	236.73	13.92	0.00	13.92	-13.92	13.89	-0.79	0.79	0.79	0.79	0.79	-12.92	0.06	12.92	0.06	-15.96	
400.00	399.83	399.83	283.29	235.69	13.86	-13.86	13.90	13.89	13.89	399.91	399.83	399.83	283.29	235.69	13.86	0.00	13.86	-13.86	13.89	-0.87	0.87	0.87	0.87	0.87	-12.88	0.06	12.88	0.06	-16.00	
400.00	399.83	399.83	279.50	234.55	13.79	-13.79	13.90	13.89	13.89	399.91	399.83	399.83	279.50	234.55	13.79	0.00	13.79	-13.79	13.89	-0.95	0.95	0.95	0.95	0.95	-12.77	0.07	12.77	0.07	-16.10	
400.00	399.83	399.83	275.40	233.32	13.72	-13.72	13.90	13.89	13.89	399.90	399.83	399.83	275.40	233.32	13.72	0.00	13.72	-13.72	13.89	-1.02	1.02	1.02	1.02	1.02	-12.58	0.07	12.58	0.07	-16.27	
400.00	399.82	399.82	271.00	231.99	13.64	-13.64	13.90	13.89	13.89	399.89	399.82	399.82	271.00	231.99	13.64	0.00	13.64	-13.64	13.89	-1.08	1.08	1.09	1.09	1.09	-12.33	0.08	12.33	0.08	-16.52	
400.00	399.82	399.82	266.34	230.57	13.56	-13.56	13.90	13.88	13.88	399.89	399.82	399.82	266.34	230.57	13.56	0.00	13.56	-13.56	13.88	-1.15	1.15	1.15	1.15	1.15	-11.99	0.09	11.99	0.09	-16.85	
400.00	399.82	399.82	261.43	229.07	13.47	-13.47	13.89	13.88	13.88	399.88	399.82	399.82	261.43	229.07	13.47	0.00	13.47	-13.47	13.88	-1.21	1.21	1.21	1.21	1.21	-11.56	0.09	11.56	0.09	-17.27	
400.00	399.82	399.82	256.30	227.50	13.38	-13.38	13.89	13.88	13.88	399.87	399.82	399.82	256.30	227.50	13.38	0.00	13.38	-13.38	13.88	-1.26	1.26	1.26	1.26	1.26	-11.05	0.09	11.05	0.09	-17.78	
400.00	399.82	399.82	250.97	225.87	13.28	-13.28	13.89	13.88	13.88	399.87	399.82	399.82	250.97	225.87	13.28	0.00	13.28	-13.28	13.88	-1.30	1.30	1.30	1.30	1.30	-10.44	0.10	10.44	0.10	-18.38	
400.00	399.83	399.83	245.46	224.18	13.18	-13.18	13.89	13.88	13.88	399.87	399.83	399.83	245.46	224.18	13.18	0.00	13.18	-13.18	13.88	-1.34	1.34	1.34	1.34	1.34	-9.73	0.10	9.73	0.10	-19.08	
400.00	399.83	399.83	239.81	222.44	13.08	-13.08	13.88	13.88	13.88	399.86	399.83	399.83	239.81	222.44	13.08	0.00	13.08	-13.08	13.88	-1.38	1.38	1.37	1.37	1.37	-8.92	0.10	8.92	0.10	-19.88	
400.00	399.83	399.83	234.04	220.66	12.97	-12.97	13.88	13.87	13.87	399.86	399.83	399.83	234.04	220.66	12.97	0.00	12.97	-12.97	13.87	-1.40	1.40	1.40	1.40	1.40	-8.02	0.11	8.02	0.11	-20.78	
400.00	399.84	399.84	228.18	218.84	12.87	-12.87	13.88	13.87	13.87	399.86	399.84	399.84	228.18	218.84	12.87	0.00	12.87	-12.87	13.87	-1.42	1.42	1.42	1.42	1.42	-7.01	0.11	7.01	0.11	-21.78	
400.00	399.84	399.84	222.25	217.00	12.76	-12.76	13.87	13.87	13.87	399.86	399.84	399.84	222.25	217.00	12.76	0.00	12.76	-12.76	13.87	-1.44	1.44	1.43	1.43	1.43	-5.89	0.11	5.89	0.11	-22.89	
400.00	399.85	399.85	216.29	215.15	12.65	-12.65	13.87	13.87	13.87	399.86	399.85	399.85	216.29	215.15	12.65	0.00	12.65	-12.65	13.87	-1.44	1.44	1.44	1.44	1.44	-4.67	0.11	4.67	0.11	-24.11	
400.00	399.86	399.86	210.32	213.29	12.54	-12.54	13.87	13.86	13.86	399.86	399.86	399.86	210.32	213.29	12.54	0.00	12.54	-12.54	13.86	-1.44	1.44	1.43	1.43	1.43	-3.34	0.11	3.34	0.11	-25.43	
400.00	399.86	399.86	204.37	211.43	12.43	-12.43	13.86	13.86	13.86	399.86	399.86	399.86	204.37	211.43	12.43	0.00	12.43	-12.43	13.86	-1.43	1.43	1.43	1.43	1.43	-1.91	0.11	1.91	0.11	-26.85	
400.00	399.87	399.87	198.47	209.58	12.32	-12.32	13.86	13.86	13.86	399.86	399.87	399.87	198.47	209.58	12.32	0.00	12.32	-12.32	13.86	-1.42	1.42	1.41	1.41	1.41	-0.38	0.11	0.38	0.11	-28.38	
400.00	399.88	399.88	192.65	207.75	12.21	-12.21	13.85	13.86	13.86	399.86	399.88	399.88	192.65	207.75	12.21	0.00	12.21	-12.21	13.86	-1.40	1.40	1.39	1.39	1.39	1.26	0.11	-1.26	0.11	-30.02	
400.00	399.89	399.89	186.93	205.94	12.11	-12.11	13.85	13.85	13.85	399.86	399.89	399.89	186.93	205.94	12.11	0.00	12.11	-12.11	13.85	-1.37	1.37	1.36	1.36	1.36	3.00	0.11	-3.00	0.11	-31.76	
400.00	399.88	399.88	181.27	168.96	9.93	-9.93	13.85	13.85	13.85	399.87	399.89	399.88	181.27	168.96	9.93	0.00	9.93	-9.93	13.85	-1.35	1.35	1.35	1.35	1.35	2.17	2.18	-2.17	2.18	-28.85	
400.00	399.85	399.85	175.49	131.07	7.71	-7.71	13.84	13.85	13.85	399.86	399.85	399.85	175.49	131.07	7.71	0.00	7.71	-7.71	13.85	-1.37	1.37	1.40	1.40	1.40	2.22	2.23	-2.22	2.23	-28.84	
400.00	399.79	399.79	169.40	100.83	5.93	-5.93	13.84	13.85	13.84	399.86	399.79	399.79	169.40	100.83	5.93	0.00	5.93	-5.93	13.84	-1.44	1.44	1.50	1.50	1.50	1.78	1.78	-1.78	1.78	-28.84	
400.00	199.19	199.19	-37.38	62.56	3.68	-3.68	13.84	13.84	13.84	381.75	181.08	199.19	-37.38	62.56	3.68	0.00	3.68	-3.68	13.84	-182.49	182.49	1.47	1.47	1.47	2.25	2.25	-2.25	2.25	-28.83	
400.00	17.54	17.54	-224.61	-14.36	-0.84	0.84	13.83	13.84	13.84	381.83	-0.51	17.54	-224.61	-14.36	-0.84	0.00	-0.84	0.84	13.84	-181.72	181.72	1.21	1.21	1.21	4.52	4.52	-4.52	4.52	-28.82	
400.00	-72.89	-72.89	-319.40	-135.00	-7.94	7.94	13.83	13.84	13.84	390.13	-82.67	-72.89	-319.40	-135.00	-7.94	0.00	-7.94	7.94	13.84	-98.72	98.72	0.88	0.88	0.88	7.09	7.09	-7.09	7.09	-28.82	
400.00	-80.80	-80.80	-330.57	-274.08	-16.12	16.12	13.82	13.84	13.83	398.38	-82.35	-80.80	-330.57	-274.08	-16.12	0.00	-16.12	16.12	13.83	-16.17	16.17	0.68	0.68	0.68	8.17	8.18	-8.17	8.18	-28.81	
400.00	-47.73	-47.73	-300.40	-391.73	-23.03	23.03	13.82	13.84	13.83	402.86	-44.80	-47.73	-300.40	-391.73	-23.03	0.00	-23.03	23.03	13.83	28.60	-28.60	0.71	0.71	0.71	6.92	6.92	-6.92	6.92	-28.81	
400.00	-11.10	-11.10	-267.01	-334.41	-19.66	19.66	13.83	13.84	13.83	403.59	-7.43	-11.10	-267.01	-334.41	-19.66	0.00	-19.66	19.66	13.83	35.89	-35.89	0.84	0.84	0.84	-3.36	12.74	3.36	12.74	-12.70	
400.00	10.53	10.53	-248.98	-235.13	-13.82	13.82	13.83	13.84	13.83	402.29	12.92	10.53	-248.98	-235.13	-13.82	0.00	-13.82	13.82	13.83	22.93	-22.93	0.89	0.89	0.89	-5.84	12.73	5.84	12.73	-10.24	
400.00	15.58	15.58	-247.50	-184.10	-10.82	10.82	13.83	13.83	13.82	400.67	16.33	15.58	-247.50	-184.10	-10.82	0.00	-10.82	10.82	13.82	6.67	-6.67	0.82	0.82	0.82	-3.00	9.72	3.00	9.72	-16.08	
400.00	10.81	10.81	-255.47	-190.02	-11.17	11.17	13.82	13.83	13.82	399.63	10.51	10.81	-255.47	-190.02	-11.17	0.00	-11.17	11.17	13.82	-3.73	3.73	0.72	0.72	0.72	0.34	7.06	-0.34	7.06	-22.08	
400.00	3.74	3.74	-265.32	-218.51	-12.85	12.85	13.82	13.83	13.82	399.32	3.13	3.74	-265.32	-218.51	-12.85	0.00	-12.85	12.85	13.82	-6.76	6.76	0.62	0.62	0.62	1.67	6.08	-1.67	6.08	-24.38	
400.00	-1.17	-1.17	-272.69	-238.95	-14.05	14.05	13.82	13.82	13.82	399.49	-1.62	-1.17	-272.69	-238.95	-14.05	0.00	-14.05	14.05	13.82	-5.08	5.08	0.55	0.55	0.55	1.20	6.31	-1.20	6.31	-23.68	
400.00	-2.87	-2.87	-276.58	-242.91	-14.28	14.28	13.82	13.82	13.82	399.80	-3.02	-2.87	-276.58	-242.91	-14.28	0.00	-14.28	14.28	13.82	-2.01	2.01	0.50	0.50	0.50	0.23	6.77	-0.23	6.77	-22.25	
400.00	-2.33	-2.33	-277.99	-237.50	-13.96	13.96	13.81	13.82	13.81	400.03	-2.25	-2.33	-277.99	-237.50	-13.96	0.00	-13.96	13.96	13.81	0.31	-0.31	0.44	0.44	0.44	-0.32	6.91	0.32	6.91	-21.55	
400.00	-1.01	-1.01	-278.34	-231.91	-13.64	13.64	13.81	13.82	13.81	400.12	-0.85	-1.01	-278.34	-231.91	-13.64	0.00	-13.64	13.64	13.81	1.23	-1.23	0.36	0.36	0.36	-0.33	6.73	0.33	6.73	-21.71	
400.00	0.07	0.07	-278.61	-230.15	-13.53	13.53	13.81	13.82	13.81	400.11	0.21	0.07	-278.61	-230.15	-13.53	0.00	-13.53	13.53	13.81	1.09	-1.09	0.29	0.29	0.29	-0.11	6.45	0.11	6.45	-22.22	
400.00	0.56	0.56	-279.15	-231.35	-13.60	13.60	13.81	13.81	13.81	400.05	0.63	0.56	-279.15	-231.35	-13.60	0.00	-13.60	13.60	13.81	0.54	-0.54	0.21	0.21	0.21	0.07	6.23	-0.07	6.23	-22.60	
400.00	0.56	0.56	-279.85	-233.12	-13.71	13.71	13.80	13.81	13.80	400.00	0.57	0.56	-279.85	-233.12	-13.71	0.00	-13.71	13.71	13.80	0.05	-0.05	0.13	0.13	0.13	0.10	6.13	-0.10	6.13	-22.73	
400.00	0.34	0.34	-280.43	-234.03	-13.76	13.76	13.80	13.81	13.80	399.98	0.32	0.34	-280.43	-234.03	-13.76	0.00	-13.76	13.76	13.80	-0.20	0.20	0.05	0.05	0.05	0.05	6.08	-0.05	6.08	-22.73	
400.00	0.12	0.12	-280.69	-234.01	-13.76	13.76	13.80	13.81	13.80	399.98	0.09	0.12	-280.69	-234.01	-13.76	0.00	-13.76	13.76	13.80	-0.21	0.21	-0.03	-0.03	-0.03	-0.00	6.03	0.00	6.03	-22.71	
