400.00	401.00	297.47	238.78	14.04	-14.04	13.93	13.91	400.17	401.12	401.00	297.47	238.78	14.04	0.00	14.04	-14.04	13.91	1.69	-0.46	-0.46	-0.46	-10.81	0.36	10.81	0.36	-17.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.91	298.12	236.93	13.93	-13.93	13.92	13.91	400.15	400.02	399.91	298.12	236.93	13.93	0.00	13.93	-13.93	13.91	1.46	-0.36	-0.36	-0.36	-10.82	0.11	10.82	0.11	-18.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.43	298.93	238.33	14.01	-14.01	13.92	13.91	400.08	399.48	399.43	298.93	238.33	14.01	0.00	14.01	-14.01	13.91	0.81	-0.26	-0.26	-0.26	-10.91	-0.08	10.91	-0.08	-18.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.43	299.82	240.34	14.13	-14.13	13.92	13.91	400.02	399.43	399.43	299.82	240.34	14.13	0.00	14.13	-14.13	13.91	0.21	-0.16	-0.16	-0.16	-11.12	-0.12	11.12	-0.12	-17.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.65	300.51	241.39	14.19	-14.19	13.92	13.91	399.99	399.63	399.65	300.51	241.39	14.19	0.00	14.19	-14.19	13.91	-0.13	-0.06	-0.06	-0.06	-11.40	-0.06	11.40	-0.06	-17.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.86	300.79	241.38	14.19	-14.19	13.92	13.91	399.98	399.84	399.86	300.79	241.38	14.19	0.00	14.19	-14.19	13.91	-0.25	0.03	0.03	0.03	-11.67	0.00	11.67	0.00	-17.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.97	300.54	240.92	14.17	-14.17	13.92	13.90	399.97	399.96	399.97	300.54	240.92	14.17	0.00	14.17	-14.17	13.90	-0.25	0.13	0.13	0.13	-11.92	0.03	11.92	0.03	-17.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.98	299.79	240.45	14.14	-14.14	13.91	13.90	399.97	399.97	399.98	299.79	240.45	14.14	0.00	14.14	-14.14	13.90	-0.25	0.23	0.23	0.23	-12.15	0.03	12.15	0.03	-16.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.93	298.56	240.09	14.12	-14.12	13.91	13.90	399.97	399.93	399.93	298.56	240.09	14.12	0.00	14.12	-14.12	13.90	-0.29	0.33	0.33	0.33	-12.35	0.02	12.35	0.02	-16.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	296.93	239.72	14.09	-14.09	13.91	13.90	399.96	399.88	399.88	296.93	239.72	14.09	0.00	14.09	-14.09	13.90	-0.38	0.43	0.43	0.43	-12.54	0.02	12.54	0.02	-16.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.84	294.92	239.20	14.06	-14.06	13.91	13.90	399.95	399.85	399.84	294.92	239.20	14.06	0.00	14.06	-14.06	13.90	-0.49	0.52	0.52	0.52	-12.69	0.03	12.69	0.03	-16.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	292.54	238.50	14.02	-14.02	13.91	13.90	399.94	399.83	399.83	292.54	238.50	14.02	0.00	14.02	-14.02	13.90	-0.60	0.61	0.61	0.61	-12.80	0.04	12.80	0.04	-16.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	289.80	237.66	13.97	-13.97	13.91	13.89	399.93	399.83	399.83	289.80	237.66	13.97	0.00	13.97	-13.97	13.89	-0.70	0.70	0.70	0.70	-12.87	0.05	12.87	0.05	-16.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	286.70	236.72	13.92	-13.92	13.91	13.89	399.92	399.83	399.83	286.70	236.72	13.92	0.00	13.92	-13.92	13.89	-0.79	0.79	0.79	0.79	-12.88	0.06	12.88	0.06	-16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	283.25	235.68	13.86	-13.86	13.90	13.89	399.91	399.83	399.83	283.25	235.68	13.86	0.00	13.86	-13.86	13.89	-0.87	0.87	0.87	0.87	-12.84	0.06	12.84	0.06	-16.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	279.47	234.54	13.79	-13.79	13.90	13.89	399.91	399.83	399.83	279.47	234.54	13.79	0.00	13.79	-13.79	13.89	-0.94	0.95	0.95	0.95	-12.73	0.07	12.73	0.07	-16.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	275.38	233.31	13.72	-13.72	13.90	13.89	399.90	399.83	399.83	275.38	233.31	13.72	0.00	13.72	-13.72	13.89	-1.01	1.02	1.02	1.02	-12.54	0.07	12.54	0.07	-16.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.82	270.99	231.98	13.64	-13.64	13.90	13.89	399.89	399.82	399.82	270.99	231.98	13.64	0.00	13.64	-13.64	13.89	-1.08	1.09	1.09	1.09	-12.29	0.08	12.29	0.08	-16.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.82	266.34	230.57	13.56	-13.56	13.90	13.88	399.89	399.82	399.82	266.34	230.57	13.56	0.00	13.56	-13.56	13.88	-1.15	1.15	1.15	1.15	-11.95	0.09	11.95	0.09	-16.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.82	261.44	229.07	13.47	-13.47	13.89	13.88	399.88	399.82	399.82	261.44	229.07	13.47	0.00	13.47	-13.47	13.88	-1.20	1.20	1.20	1.20	-11.52	0.09	11.52	0.09	-17.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.82	256.32	227.50	13.38	-13.38	13.89	13.88	399.87	399.82	399.82	256.32	227.50	13.38	0.00	13.38	-13.38	13.88	-1.26	1.26	1.26	1.26	-11.01	0.09	11.01	0.09	-17.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.82	250.99	225.87	13.28	-13.28	13.89	13.88	399.87	399.82	399.82	250.99	225.87	13.28	0.00	13.28	-13.28	13.88	-1.30	1.30	1.30	1.30	-10.40	0.10	10.40	0.10	-18.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	245.50	224.19	13.18	-13.18	13.89	13.88	399.87	399.83	399.83	245.50	224.19	13.18	0.00	13.18	-13.18	13.88	-1.34	1.34	1.34	1.34	-9.69	0.10	9.69	0.10	-19.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	239.85	222.45	13.08	-13.08	13.88	13.88	399.86	399.83	399.83	239.85	222.45	13.08	0.00	13.08	-13.08	13.88	-1.37	1.37	1.37	1.37	-8.89	0.10	8.89	0.10	-19.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	234.09	220.67	12.97	-12.97	13.88	13.87	399.86	399.83	399.83	234.09	220.67	12.97	0.00	12.97	-12.97	13.87	-1.40	1.40	1.40	1.40	-7.98	0.11	7.98	0.11	-20.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.84	228.23	218.86	12.87	-12.87	13.88	13.87	399.86	399.84	399.84	228.23	218.86	12.87	0.00	12.87	-12.87	13.87	-1.42	1.42	1.42	1.42	-6.97	0.11	6.97	0.11	-21.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.84	222.31	217.02	12.76	-12.76	13.87	13.87	399.86	399.84	399.84	222.31	217.02	12.76	0.00	12.76	-12.76	13.87	-1.43	1.43	1.43	1.43	-5.86	0.11	5.86	0.11	-22.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.85	216.36	215.17	12.65	-12.65	13.87	13.87	399.86	399.85	399.85	216.36	215.17	12.65	0.00	12.65	-12.65	13.87	-1.44	1.43	1.43	1.43	-4.64	0.11	4.64	0.11	-24.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.86	210.39	213.31	12.54	-12.54	13.87	13.86	399.86	399.86	399.86	210.39	213.31	12.54	0.00	12.54	-12.54	13.86	-1.44	1.43	1.43	1.43	-3.31	0.11	3.31	0.11	-25.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.86	204.45	211.45	12.43	-12.43	13.86	13.86	399.86	399.86	399.86	204.45	211.45	12.43	0.00	12.43	-12.43	13.86	-1.43	1.42	1.42	1.42	-1.88	0.11	1.88	0.11	-26.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.87	198.56	209.60	12.32	-12.32	13.86	13.86	399.86	399.87	399.87	198.56	209.60	12.32	0.00	12.32	-12.32	13.86	-1.42	1.41	1.41	1.41	-0.35	0.11	0.35	0.11	-28.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	192.74	207.77	12.22	-12.22	13.85	13.86	399.86	399.88	399.88	192.74	207.77	12.22	0.00	12.22	-12.22	13.86	-1.40	1.39	1.39	1.39	1.29	0.11	-1.29	0.11	-30.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.89	187.03	205.97	12.11	-12.11	13.85	13.85	399.86	399.89	399.89	187.03	205.97	12.11	0.00	12.11	-12.11	13.85	-1.37	1.36	1.36	1.36	3.03	0.11	-3.03	0.11	-31.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	181.37	168.81	9.93	-9.93	13.85	13.85	399.87	399.89	399.88	181.37	168.81	9.93	0.00	9.93	-9.93	13.85	-1.35	1.35	1.35	1.35	2.18	2.18	-2.18	2.18	-28.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.85	175.60	130.83	7.69	-7.69	13.85	13.85	399.86	399.85	399.85	175.60	130.83	7.69	0.00	7.69	-7.69	13.85	-1.37	1.40	1.40	1.40	2.23	2.24	-2.23	2.24	-28.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.79	169.50	100.57	5.91	-5.91	13.84	13.84	399.86	399.79	399.79	169.50	100.57	5.91	0.00	5.91	-5.91	13.84	-1.44	1.50	1.50	1.50	1.78	1.78	-1.78	1.78	-28.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	199.19	-37.28	62.40	3.67	-3.67	13.84	13.84	381.75	181.08	199.19	-37.28	62.40	3.67	0.00	3.67	-3.67	13.84	-182.49	1.47	1.47	1.47	2.24	2.25	-2.24	2.25	-28.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	17.54	-224.52	-14.36	-0.84	0.84	13.84	13.84	381.83	-0.51	17.54	-224.52	-14.36	-0.84	0.00	-0.84	0.84	13.84	-181.72	1.21	1.21	1.21	4.51	4.52	-4.51	4.52	-28.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-72.89	-319.31	-134.82	-7.93	7.93	13.84	13.84	390.13	-82.67	-72.89	-319.31	-134.82	-7.93	0.00	-7.93	7.93	13.84	-98.72	0.88	0.88	0.88	7.08	7.09	-7.08	7.09	-28.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-80.80	-330.48	-273.80	-16.10	16.10	13.83	13.83	398.38	-82.35	-80.80	-330.48	-273.80	-16.10	0.00	-16.10	16.10	13.83	-16.17	0.68	0.68	0.68	8.17	8.17	-8.17	8.17	-28.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-47.73	-300.31	-391.45	-23.02	23.02	13.83	13.83	402.86	-44.80	-47.73	-300.31	-391.45	-23.02	0.00	-23.02	23.02	13.83	28.60	0.71	0.71	0.71	6.91	6.92	-6.91	6.92	-28.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-11.10	-266.93	-334.28	-19.65	19.65	13.84	13.83	403.59	-7.43	-11.10	-266.93	-334.28	-19.65	0.00	-19.65	19.65	13.83	35.90	0.84	0.84	0.84	-3.35	12.73	3.35	12.73	-12.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.53	-248.90	-235.22	-13.83	13.83	13.84	13.83	402.29	12.92	10.53	-248.90	-235.22	-13.83	0.00	-13.83	13.83	13.83	22.93	0.89	0.89	0.89	-5.82	12.72	5.82	12.72	-10.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	15.58	-247.42	-184.25	-10.83	10.83	13.84	13.82	400.67	16.33	15.58	-247.42	-184.25	-10.83	0.00	-10.83	10.83	13.82	6.67	0.82	0.82	0.82	-3.00	9.71	3.00	9.71	-16.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.81	-255.40	-190.07	-11.18	11.18	13.83	13.82	399.63	10.51	10.81	-255.40	-190.07	-11.18	0.00	-11.18	11.18	13.82	-3.73	0.72	0.72	0.72	0.33	7.06	-0.33	7.06	-22.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	3.74	-265.26	-218.45	-12.84	12.84	13.82	13.82	399.32	3.13	3.74	-265.26	-218.45	-12.84	0.00	-12.84	12.84	13.82	-6.76	0.62	0.62	0.62	1.66	6.08	-1.66	6.08	-24.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.17	-272.62	-238.84	-14.04	14.04	13.82	13.82	399.49	-1.62	-1.17	-272.62	-238.84	-14.04	0.00	-14.04	14.04	13.82	-5.08	0.56	0.56	0.56	1.20	6.30	-1.20	6.30	-23.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.87	-276.52	-242.84	-14.28	14.28	13.82	13.82	399.80	-3.02	-2.87	-276.52	-242.84	-14.28	0.00	-14.28	14.28	13.82	-2.01	0.50	0.50	0.50	0.23	6.75	-0.23	6.75	-22.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.33	-277.93	-237.49	-13.96	13.96	13.82	13.81	400.03	-2.25	-2.33	-277.93	-237.49	-13.96	0.00	-13.96	13.96	13.81	0.31	0.44	0.44	0.44	-0.32	6.90	0.32	6.90	-21.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.01	-278.29	-231.92	-13.64	13.64	13.82	13.81	400.12	-0.85	-1.01	-278.29	-231.92	-13.64	0.00	-13.64	13.64	13.81	1.23	0.37	0.37	0.37	-0.33	6.71	0.33	6.71	-21.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.07	-278.57	-230.16	-13.53	13.53	13.82	13.81	400.11	0.21	0.07	-278.57	-230.16	-13.53	0.00	-13.53	13.53	13.81	1.09	0.29	0.29	0.29	-0.11	6.43	0.11	6.43	-22.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.56	-279.11	-231.33	-13.60	13.60	13.81	13.81	400.05	0.63	0.56	-279.11	-231.33	-13.60	0.00	-13.60	13.60	13.81	0.54	0.21	0.21	0.21	0.07	6.22	-0.07	6.22	-22.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.56	-279.81	-233.09	-13.71	13.71	13.81	13.80	400.00	0.57	0.56	-279.81	-233.09	-13.71	0.00	-13.71	13.71	13.80	0.05	0.13	0.13	0.13	0.10	6.11	-0.10	6.11	-22.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-280.40	-234.01	-13.76	13.76	13.81	13.80	399.98	0.32	0.33	-280.40	-234.01	-13.76	0.00	-13.76	13.76	13.80	-0.20	0.05	0.05	0.05	0.05	6.07	-0.05	6.07	-22.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.12	-280.67	-234.00	-13.76	13.76	13.81	13.80	399.98	0.09	0.12	-280.67	-234.00	-13.76	0.00	-13.76	13.76	13.80	-0.21	-0.03	-0.03	-0.03	-0.00	6.02	0.00	6.02	-22.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	-280.50	-233.58	-13.73	13.73	13.80	13.80	399.99	-0.02	0.01	-280.50	-233.58	-13.73	0.00	-13.73	13.73	13.80	-0.12	-0.11	-0.11	-0.11	-0.03	5.95	0.03	5.95	-22.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	-279.91	-233.18	-13.71	13.71	13.80	13.80	400.00	-0.02	-0.00	-279.91	-233.18	-13.71	0.00	-13.71	13.71	13.80	-0.02	-0.18	-0.18	-0.18	-0.03	5.86	0.03	5.86	-22.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.04	-278.94	-232.88	-13.69	13.69	13.80	13.79	400.00	0.02	0.04	-278.94	-232.88	-13.69	0.00	-13.69	13.69	13.79	0.04	-0.26	-0.26	-0.26	-0.02	5.75	0.02	5.75	-22.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.09	-277.65	-232.58	-13.68	13.67	13.80	13.79	400.01	0.06	0.09	-277.65	-232.58	-13.68	0.00	-13.68	13.67	13.79	0.05	-0.34	-0.34	-0.34	-0.02	5.63	0.02	5.63	-23.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-276.06	-232.16	-13.65	13.65	13.79	13.79	400.00	0.09	0.13	-276.06	-232.16	-13.65	0.00	-13.65	13.65	13.79	0.04	-0.41	-0.41	-0.41	-0.03	5.49	0.03	5.49	-23.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-274.18	-231.60	-13.62	13.62	13.79	13.79	400.00	0.09	0.14	-274.18	-231.60	-13.62	0.00	-13.62	13.62	13.79	0.01	-0.48	-0.48	-0.48	-0.04	5.31	0.04	5.31	-23.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-272.03	-230.92	-13.58	13.58	13.79	13.78	400.00	0.08	0.14	-272.03	-230.92	-13.58	0.00	-13.58	13.58	13.78	0.00	-0.55	-0.55	-0.55	-0.04	5.10	0.04	5.10	-23.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-269.59	-230.16	-13.53	13.53	13.79	13.78	400.00	0.07	0.13	-269.59	-230.16	-13.53	0.00	-13.53	13.53	13.78	-0.00	-0.62	-0.62	-0.62	-0.05	4.85	0.05	4.85	-23.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-266.88	-229.33	-13.48	13.48	13.78	13.78	400.00	0.06	0.13	-266.88	-229.33	-13.48	0.00	-13.48	13.48	13.78	-0.00	-0.68	-0.68	-0.68	-0.05	4.55	0.05	4.55	-24.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-263.90	-228.42	-13.43	13.43	13.78	13.78	400.00	0.06	0.13	-263.90	-228.42	-13.43	0.00	-13.43	13.43	13.78	0.00	-0.74	-0.74	-0.74	-0.06	4.19	0.06	4.19	-24.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-260.68	-227.43	-13.37	13.37	13.78	13.77	400.00	0.06	0.13	-260.68	-227.43	-13.37	0.00	-13.37	13.37	13.77	0.00	-0.80	-0.80	-0.80	-0.06	3.79	0.06	3.79	-24.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-257.22	-226.37	-13.31	13.31	13.78	13.77	400.00	0.05	0.14	-257.22	-226.37	-13.31	0.00	-13.31	13.31	13.77	0.00	-0.86	-0.86	-0.86	-0.07	3.32	0.07	3.32	-25.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-253.55	-225.24	-13.24	13.24	13.77	13.77	400.00	0.05	0.14	-253.55	-225.24	-13.24	0.00	-13.24	13.24	13.77	0.00	-0.90	-0.90	-0.90	-0.07	2.79	0.07	2.79	-25.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-249.69	-224.04	-13.17	13.17	13.77	13.77	400.00	0.05	0.14	-249.69	-224.04	-13.17	0.00	-13.17	13.17	13.77	0.00	-0.95	-0.95	-0.95	-0.07	2.20	0.07	2.20	-26.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
